child,testlanguage,age,item,response,mode,test_lang_status,ling
ch1297or20,cor,120,attempt,1,retelling,L2,Bilingual
ch1297or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1297or20,cor,120,ist,1,retelling,L2,Bilingual
ch1297or20,cor,120,ist,0,retelling,L2,Bilingual
ch1297or20,cor,120,goal,1,retelling,L2,Bilingual
ch1297or20,cor,120,attempt,1,retelling,L2,Bilingual
ch1297or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1297or20,cor,120,ist,0,retelling,L2,Bilingual
ch1297or20,cor,120,ist,0,retelling,L2,Bilingual
ch1297or20,cor,120,goal,0,retelling,L2,Bilingual
ch1297or20,cor,120,attempt,0,retelling,L2,Bilingual
ch1297or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1297or20,cor,120,ist,0,retelling,L2,Bilingual
ch1298or20,cor,120,ist,1,retelling,L2,Bilingual
ch1298or20,cor,120,goal,0,retelling,L2,Bilingual
ch1298or20,cor,120,attempt,0,retelling,L2,Bilingual
ch1298or20,cor,120,outcome,0,retelling,L2,Bilingual
ch1298or20,cor,120,ist,0,retelling,L2,Bilingual
ch1298or20,cor,120,ist,1,retelling,L2,Bilingual
ch1298or20,cor,120,goal,0,retelling,L2,Bilingual
ch1298or20,cor,120,attempt,1,retelling,L2,Bilingual
ch1298or20,cor,120,outcome,0,retelling,L2,Bilingual
ch1298or20,cor,120,ist,0,retelling,L2,Bilingual
ch1298or20,cor,120,ist,0,retelling,L2,Bilingual
ch1298or20,cor,120,goal,0,retelling,L2,Bilingual
ch1298or20,cor,120,attempt,0,retelling,L2,Bilingual
ch1298or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1298or20,cor,120,ist,0,retelling,L2,Bilingual
ch1299or20,cor,108,ist,0,retelling,L2,Bilingual
ch1299or20,cor,108,goal,1,retelling,L2,Bilingual
ch1299or20,cor,108,attempt,0,retelling,L2,Bilingual
ch1299or20,cor,108,outcome,1,retelling,L2,Bilingual
ch1299or20,cor,108,ist,1,retelling,L2,Bilingual
ch1299or20,cor,108,ist,0,retelling,L2,Bilingual
ch1299or20,cor,108,goal,0,retelling,L2,Bilingual
ch1299or20,cor,108,attempt,0,retelling,L2,Bilingual
ch1299or20,cor,108,outcome,1,retelling,L2,Bilingual
ch1299or20,cor,108,ist,0,retelling,L2,Bilingual
ch1299or20,cor,108,ist,1,retelling,L2,Bilingual
ch1299or20,cor,108,goal,0,retelling,L2,Bilingual
ch1299or20,cor,108,attempt,1,retelling,L2,Bilingual
ch1299or20,cor,108,outcome,1,retelling,L2,Bilingual
ch1299or20,cor,108,ist,0,retelling,L2,Bilingual
ch1300or20,cor,180,ist,1,retelling,L2,Bilingual
ch1300or20,cor,180,goal,0,retelling,L2,Bilingual
ch1300or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1300or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1300or20,cor,180,ist,0,retelling,L2,Bilingual
ch1300or20,cor,180,ist,0,retelling,L2,Bilingual
ch1300or20,cor,180,goal,0,retelling,L2,Bilingual
ch1300or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1300or20,cor,180,outcome,0,retelling,L2,Bilingual
ch1300or20,cor,180,ist,0,retelling,L2,Bilingual
ch1300or20,cor,180,ist,0,retelling,L2,Bilingual
ch1300or20,cor,180,goal,1,retelling,L2,Bilingual
ch1300or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1300or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1300or20,cor,180,ist,0,retelling,L2,Bilingual
ch1301or20,cor,180,ist,0,retelling,L2,Bilingual
ch1301or20,cor,180,goal,1,retelling,L2,Bilingual
ch1301or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1301or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1301or20,cor,180,ist,0,retelling,L2,Bilingual
ch1301or20,cor,180,ist,0,retelling,L2,Bilingual
ch1301or20,cor,180,goal,1,retelling,L2,Bilingual
ch1301or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1301or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1301or20,cor,180,ist,0,retelling,L2,Bilingual
ch1301or20,cor,180,ist,1,retelling,L2,Bilingual
ch1301or20,cor,180,goal,0,retelling,L2,Bilingual
ch1301or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1301or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1301or20,cor,180,ist,0,retelling,L2,Bilingual
ch1302or20,cor,168,ist,1,retelling,L2,Bilingual
ch1302or20,cor,168,goal,1,retelling,L2,Bilingual
ch1302or20,cor,168,attempt,0,retelling,L2,Bilingual
ch1302or20,cor,168,outcome,1,retelling,L2,Bilingual
ch1302or20,cor,168,ist,0,retelling,L2,Bilingual
ch1302or20,cor,168,ist,0,retelling,L2,Bilingual
ch1302or20,cor,168,goal,0,retelling,L2,Bilingual
ch1302or20,cor,168,attempt,0,retelling,L2,Bilingual
ch1302or20,cor,168,outcome,1,retelling,L2,Bilingual
ch1302or20,cor,168,ist,0,retelling,L2,Bilingual
ch1302or20,cor,168,ist,0,retelling,L2,Bilingual
ch1302or20,cor,168,goal,0,retelling,L2,Bilingual
ch1302or20,cor,168,attempt,0,retelling,L2,Bilingual
ch1302or20,cor,168,outcome,1,retelling,L2,Bilingual
ch1302or20,cor,168,ist,0,retelling,L2,Bilingual
ch1303or20,cor,180,ist,1,retelling,L2,Bilingual
ch1303or20,cor,180,goal,1,retelling,L2,Bilingual
ch1303or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1303or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1303or20,cor,180,ist,0,retelling,L2,Bilingual
ch1303or20,cor,180,ist,0,retelling,L2,Bilingual
ch1303or20,cor,180,goal,1,retelling,L2,Bilingual
ch1303or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1303or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1303or20,cor,180,ist,1,retelling,L2,Bilingual
ch1303or20,cor,180,ist,1,retelling,L2,Bilingual
ch1303or20,cor,180,goal,1,retelling,L2,Bilingual
ch1303or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1303or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1303or20,cor,180,ist,0,retelling,L2,Bilingual
ch1304or20,cor,180,ist,0,retelling,L2,Bilingual
ch1304or20,cor,180,goal,0,retelling,L2,Bilingual
ch1304or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1304or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1304or20,cor,180,ist,0,retelling,L2,Bilingual
ch1304or20,cor,180,ist,0,retelling,L2,Bilingual
ch1304or20,cor,180,goal,0,retelling,L2,Bilingual
ch1304or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1304or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1304or20,cor,180,ist,0,retelling,L2,Bilingual
ch1304or20,cor,180,ist,0,retelling,L2,Bilingual
ch1304or20,cor,180,goal,0,retelling,L2,Bilingual
ch1304or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1304or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1304or20,cor,180,ist,0,retelling,L2,Bilingual
ch1305or20,cor,180,ist,0,retelling,L2,Bilingual
ch1305or20,cor,180,goal,1,retelling,L2,Bilingual
ch1305or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1305or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1305or20,cor,180,ist,0,retelling,L2,Bilingual
ch1305or20,cor,180,ist,0,retelling,L2,Bilingual
ch1305or20,cor,180,goal,0,retelling,L2,Bilingual
ch1305or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1305or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1305or20,cor,180,ist,0,retelling,L2,Bilingual
ch1305or20,cor,180,ist,0,retelling,L2,Bilingual
ch1305or20,cor,180,goal,0,retelling,L2,Bilingual
ch1305or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1305or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1305or20,cor,180,ist,0,retelling,L2,Bilingual
ch1306or20,cor,180,ist,0,retelling,L2,Bilingual
ch1306or20,cor,180,goal,0,retelling,L2,Bilingual
ch1306or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1306or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1306or20,cor,180,ist,0,retelling,L2,Bilingual
ch1306or20,cor,180,ist,0,retelling,L2,Bilingual
ch1306or20,cor,180,goal,1,retelling,L2,Bilingual
ch1306or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1306or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1306or20,cor,180,ist,0,retelling,L2,Bilingual
ch1306or20,cor,180,ist,0,retelling,L2,Bilingual
ch1306or20,cor,180,goal,0,retelling,L2,Bilingual
ch1306or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1306or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1306or20,cor,180,ist,0,retelling,L2,Bilingual
ch1307or20,cor,180,ist,0,retelling,L2,Bilingual
ch1307or20,cor,180,goal,0,retelling,L2,Bilingual
ch1307or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1307or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1307or20,cor,180,ist,0,retelling,L2,Bilingual
ch1307or20,cor,180,ist,0,retelling,L2,Bilingual
ch1307or20,cor,180,goal,0,retelling,L2,Bilingual
ch1307or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1307or20,cor,180,outcome,0,retelling,L2,Bilingual
ch1307or20,cor,180,ist,0,retelling,L2,Bilingual
ch1307or20,cor,180,ist,1,retelling,L2,Bilingual
ch1307or20,cor,180,goal,0,retelling,L2,Bilingual
ch1307or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1307or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1307or20,cor,180,ist,0,retelling,L2,Bilingual
ch1308or20,cor,180,ist,1,retelling,L2,Bilingual
ch1308or20,cor,180,goal,1,retelling,L2,Bilingual
ch1308or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1308or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1308or20,cor,180,ist,0,retelling,L2,Bilingual
ch1308or20,cor,180,ist,0,retelling,L2,Bilingual
ch1308or20,cor,180,goal,1,retelling,L2,Bilingual
ch1308or20,cor,180,attempt,0,retelling,L2,Bilingual
ch1308or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1308or20,cor,180,ist,0,retelling,L2,Bilingual
ch1308or20,cor,180,ist,0,retelling,L2,Bilingual
ch1308or20,cor,180,goal,0,retelling,L2,Bilingual
ch1308or20,cor,180,attempt,1,retelling,L2,Bilingual
ch1308or20,cor,180,outcome,1,retelling,L2,Bilingual
ch1308or20,cor,180,ist,0,retelling,L2,Bilingual
ch1309or20,cor,204,ist,1,retelling,L2,Bilingual
ch1309or20,cor,204,goal,0,retelling,L2,Bilingual
ch1309or20,cor,204,attempt,1,retelling,L2,Bilingual
ch1309or20,cor,204,outcome,1,retelling,L2,Bilingual
ch1309or20,cor,204,ist,0,retelling,L2,Bilingual
ch1309or20,cor,204,ist,1,retelling,L2,Bilingual
ch1309or20,cor,204,goal,1,retelling,L2,Bilingual
ch1309or20,cor,204,attempt,1,retelling,L2,Bilingual
ch1309or20,cor,204,outcome,1,retelling,L2,Bilingual
ch1309or20,cor,204,ist,1,retelling,L2,Bilingual
ch1309or20,cor,204,ist,0,retelling,L2,Bilingual
ch1309or20,cor,204,goal,0,retelling,L2,Bilingual
ch1309or20,cor,204,attempt,0,retelling,L2,Bilingual
ch1309or20,cor,204,outcome,1,retelling,L2,Bilingual
ch1309or20,cor,204,ist,0,retelling,L2,Bilingual
ch1310or20,cor,216,ist,1,retelling,L2,Bilingual
ch1310or20,cor,216,goal,1,retelling,L2,Bilingual
ch1310or20,cor,216,attempt,1,retelling,L2,Bilingual
ch1310or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1310or20,cor,216,ist,1,retelling,L2,Bilingual
ch1310or20,cor,216,ist,0,retelling,L2,Bilingual
ch1310or20,cor,216,goal,0,retelling,L2,Bilingual
ch1310or20,cor,216,attempt,1,retelling,L2,Bilingual
ch1310or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1310or20,cor,216,ist,0,retelling,L2,Bilingual
ch1310or20,cor,216,ist,0,retelling,L2,Bilingual
ch1310or20,cor,216,goal,0,retelling,L2,Bilingual
ch1310or20,cor,216,attempt,0,retelling,L2,Bilingual
ch1310or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1310or20,cor,216,ist,0,retelling,L2,Bilingual
ch1311or20,cor,216,ist,1,retelling,L2,Bilingual
ch1311or20,cor,216,goal,0,retelling,L2,Bilingual
ch1311or20,cor,216,attempt,1,retelling,L2,Bilingual
ch1311or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1311or20,cor,216,ist,0,retelling,L2,Bilingual
ch1311or20,cor,216,ist,0,retelling,L2,Bilingual
ch1311or20,cor,216,goal,0,retelling,L2,Bilingual
ch1311or20,cor,216,attempt,0,retelling,L2,Bilingual
ch1311or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1311or20,cor,216,ist,0,retelling,L2,Bilingual
ch1311or20,cor,216,ist,1,retelling,L2,Bilingual
ch1311or20,cor,216,goal,0,retelling,L2,Bilingual
ch1311or20,cor,216,attempt,0,retelling,L2,Bilingual
ch1311or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1311or20,cor,216,ist,0,retelling,L2,Bilingual
ch1312or20,cor,216,ist,0,retelling,L2,Bilingual
ch1312or20,cor,216,goal,0,retelling,L2,Bilingual
ch1312or20,cor,216,attempt,1,retelling,L2,Bilingual
ch1312or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1312or20,cor,216,ist,0,retelling,L2,Bilingual
ch1312or20,cor,216,ist,0,retelling,L2,Bilingual
ch1312or20,cor,216,goal,0,retelling,L2,Bilingual
ch1312or20,cor,216,attempt,1,retelling,L2,Bilingual
ch1312or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1312or20,cor,216,ist,0,retelling,L2,Bilingual
ch1312or20,cor,216,ist,0,retelling,L2,Bilingual
ch1312or20,cor,216,goal,0,retelling,L2,Bilingual
ch1312or20,cor,216,attempt,1,retelling,L2,Bilingual
ch1312or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1312or20,cor,216,ist,0,retelling,L2,Bilingual
ch1313or20,cor,216,ist,0,retelling,L2,Bilingual
ch1313or20,cor,216,goal,1,retelling,L2,Bilingual
ch1313or20,cor,216,attempt,1,retelling,L2,Bilingual
ch1313or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1313or20,cor,216,ist,0,retelling,L2,Bilingual
ch1313or20,cor,216,ist,0,retelling,L2,Bilingual
ch1313or20,cor,216,goal,0,retelling,L2,Bilingual
ch1313or20,cor,216,attempt,0,retelling,L2,Bilingual
ch1313or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1313or20,cor,216,ist,0,retelling,L2,Bilingual
ch1313or20,cor,216,ist,1,retelling,L2,Bilingual
ch1313or20,cor,216,goal,0,retelling,L2,Bilingual
ch1313or20,cor,216,attempt,0,retelling,L2,Bilingual
ch1313or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1313or20,cor,216,ist,0,retelling,L2,Bilingual
ch1314or20,cor,216,ist,1,retelling,L2,Bilingual
ch1314or20,cor,216,goal,1,retelling,L2,Bilingual
ch1314or20,cor,216,attempt,1,retelling,L2,Bilingual
ch1314or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1314or20,cor,216,ist,0,retelling,L2,Bilingual
ch1314or20,cor,216,ist,0,retelling,L2,Bilingual
ch1314or20,cor,216,goal,0,retelling,L2,Bilingual
ch1314or20,cor,216,attempt,1,retelling,L2,Bilingual
ch1314or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1314or20,cor,216,ist,0,retelling,L2,Bilingual
ch1314or20,cor,216,ist,0,retelling,L2,Bilingual
ch1314or20,cor,216,goal,0,retelling,L2,Bilingual
ch1314or20,cor,216,attempt,1,retelling,L2,Bilingual
ch1314or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1314or20,cor,216,ist,0,retelling,L2,Bilingual
ch1315or20,cor,216,ist,1,retelling,L2,Bilingual
ch1315or20,cor,216,goal,1,retelling,L2,Bilingual
ch1315or20,cor,216,attempt,1,retelling,L2,Bilingual
ch1315or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1315or20,cor,216,ist,0,retelling,L2,Bilingual
ch1315or20,cor,216,ist,0,retelling,L2,Bilingual
ch1315or20,cor,216,goal,1,retelling,L2,Bilingual
ch1315or20,cor,216,attempt,1,retelling,L2,Bilingual
ch1315or20,cor,216,outcome,0,retelling,L2,Bilingual
ch1315or20,cor,216,ist,0,retelling,L2,Bilingual
ch1315or20,cor,216,ist,0,retelling,L2,Bilingual
ch1315or20,cor,216,goal,0,retelling,L2,Bilingual
ch1315or20,cor,216,attempt,0,retelling,L2,Bilingual
ch1315or20,cor,216,outcome,1,retelling,L2,Bilingual
ch1315or20,cor,216,ist,0,retelling,L2,Bilingual
ch1316or20,cor,156,ist,1,retelling,L2,Bilingual
ch1316or20,cor,156,goal,0,retelling,L2,Bilingual
ch1316or20,cor,156,attempt,0,retelling,L2,Bilingual
ch1316or20,cor,156,outcome,1,retelling,L2,Bilingual
ch1316or20,cor,156,ist,0,retelling,L2,Bilingual
ch1316or20,cor,156,ist,0,retelling,L2,Bilingual
ch1316or20,cor,156,goal,0,retelling,L2,Bilingual
ch1316or20,cor,156,attempt,1,retelling,L2,Bilingual
ch1316or20,cor,156,outcome,1,retelling,L2,Bilingual
ch1316or20,cor,156,ist,0,retelling,L2,Bilingual
ch1316or20,cor,156,ist,0,retelling,L2,Bilingual
ch1316or20,cor,156,goal,0,retelling,L2,Bilingual
ch1316or20,cor,156,attempt,0,retelling,L2,Bilingual
ch1316or20,cor,156,outcome,1,retelling,L2,Bilingual
ch1316or20,cor,156,ist,0,retelling,L2,Bilingual
ch1317or20,cor,156,ist,0,retelling,L2,Bilingual
ch1317or20,cor,156,goal,1,retelling,L2,Bilingual
ch1317or20,cor,156,attempt,1,retelling,L2,Bilingual
ch1317or20,cor,156,outcome,1,retelling,L2,Bilingual
ch1317or20,cor,156,ist,0,retelling,L2,Bilingual
ch1317or20,cor,156,ist,1,retelling,L2,Bilingual
ch1317or20,cor,156,goal,0,retelling,L2,Bilingual
ch1317or20,cor,156,attempt,1,retelling,L2,Bilingual
ch1317or20,cor,156,outcome,1,retelling,L2,Bilingual
ch1317or20,cor,156,ist,0,retelling,L2,Bilingual
ch1317or20,cor,156,ist,1,retelling,L2,Bilingual
ch1317or20,cor,156,goal,0,retelling,L2,Bilingual
ch1317or20,cor,156,attempt,1,retelling,L2,Bilingual
ch1317or20,cor,156,outcome,1,retelling,L2,Bilingual
ch1317or20,cor,156,ist,0,retelling,L2,Bilingual
ch1318or20,cor,120,ist,0,retelling,L2,Bilingual
ch1318or20,cor,120,goal,0,retelling,L2,Bilingual
ch1318or20,cor,120,attempt,0,retelling,L2,Bilingual
ch1318or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1318or20,cor,120,ist,0,retelling,L2,Bilingual
ch1318or20,cor,120,ist,0,retelling,L2,Bilingual
ch1318or20,cor,120,goal,0,retelling,L2,Bilingual
ch1318or20,cor,120,attempt,0,retelling,L2,Bilingual
ch1318or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1318or20,cor,120,ist,0,retelling,L2,Bilingual
ch1318or20,cor,120,ist,0,retelling,L2,Bilingual
ch1318or20,cor,120,goal,0,retelling,L2,Bilingual
ch1318or20,cor,120,attempt,0,retelling,L2,Bilingual
ch1318or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1318or20,cor,120,ist,0,retelling,L2,Bilingual
ch1319or20,cor,120,ist,0,retelling,L2,Bilingual
ch1319or20,cor,120,goal,0,retelling,L2,Bilingual
ch1319or20,cor,120,attempt,1,retelling,L2,Bilingual
ch1319or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1319or20,cor,120,ist,0,retelling,L2,Bilingual
ch1319or20,cor,120,ist,0,retelling,L2,Bilingual
ch1319or20,cor,120,goal,1,retelling,L2,Bilingual
ch1319or20,cor,120,attempt,0,retelling,L2,Bilingual
ch1319or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1319or20,cor,120,ist,0,retelling,L2,Bilingual
ch1319or20,cor,120,ist,0,retelling,L2,Bilingual
ch1319or20,cor,120,goal,0,retelling,L2,Bilingual
ch1319or20,cor,120,attempt,0,retelling,L2,Bilingual
ch1319or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1319or20,cor,120,ist,0,retelling,L2,Bilingual
ch1320or20,cor,144,ist,1,retelling,L2,Bilingual
ch1320or20,cor,144,goal,0,retelling,L2,Bilingual
ch1320or20,cor,144,attempt,0,retelling,L2,Bilingual
ch1320or20,cor,144,outcome,1,retelling,L2,Bilingual
ch1320or20,cor,144,ist,0,retelling,L2,Bilingual
ch1320or20,cor,144,ist,1,retelling,L2,Bilingual
ch1320or20,cor,144,goal,0,retelling,L2,Bilingual
ch1320or20,cor,144,attempt,1,retelling,L2,Bilingual
ch1320or20,cor,144,outcome,1,retelling,L2,Bilingual
ch1320or20,cor,144,ist,0,retelling,L2,Bilingual
ch1320or20,cor,144,ist,1,retelling,L2,Bilingual
ch1320or20,cor,144,goal,0,retelling,L2,Bilingual
ch1320or20,cor,144,attempt,0,retelling,L2,Bilingual
ch1320or20,cor,144,outcome,1,retelling,L2,Bilingual
ch1320or20,cor,144,ist,0,retelling,L2,Bilingual
ch1321or20,cor,144,ist,1,retelling,L2,Bilingual
ch1321or20,cor,144,goal,1,retelling,L2,Bilingual
ch1321or20,cor,144,attempt,0,retelling,L2,Bilingual
ch1321or20,cor,144,outcome,1,retelling,L2,Bilingual
ch1321or20,cor,144,ist,0,retelling,L2,Bilingual
ch1321or20,cor,144,ist,0,retelling,L2,Bilingual
ch1321or20,cor,144,goal,0,retelling,L2,Bilingual
ch1321or20,cor,144,attempt,1,retelling,L2,Bilingual
ch1321or20,cor,144,outcome,1,retelling,L2,Bilingual
ch1321or20,cor,144,ist,0,retelling,L2,Bilingual
ch1321or20,cor,144,ist,1,retelling,L2,Bilingual
ch1321or20,cor,144,goal,0,retelling,L2,Bilingual
ch1321or20,cor,144,attempt,1,retelling,L2,Bilingual
ch1321or20,cor,144,outcome,1,retelling,L2,Bilingual
ch1321or20,cor,144,ist,0,retelling,L2,Bilingual
ch1322or20,cor,156,ist,0,retelling,L2,Bilingual
ch1322or20,cor,156,goal,1,retelling,L2,Bilingual
ch1322or20,cor,156,attempt,1,retelling,L2,Bilingual
ch1322or20,cor,156,outcome,1,retelling,L2,Bilingual
ch1322or20,cor,156,ist,0,retelling,L2,Bilingual
ch1322or20,cor,156,ist,0,retelling,L2,Bilingual
ch1322or20,cor,156,goal,1,retelling,L2,Bilingual
ch1322or20,cor,156,attempt,1,retelling,L2,Bilingual
ch1322or20,cor,156,outcome,1,retelling,L2,Bilingual
ch1322or20,cor,156,ist,1,retelling,L2,Bilingual
ch1322or20,cor,156,ist,1,retelling,L2,Bilingual
ch1322or20,cor,156,goal,0,retelling,L2,Bilingual
ch1322or20,cor,156,attempt,1,retelling,L2,Bilingual
ch1322or20,cor,156,outcome,1,retelling,L2,Bilingual
ch1322or20,cor,156,ist,0,retelling,L2,Bilingual
ch1323or20,cor,120,ist,0,retelling,L2,Bilingual
ch1323or20,cor,120,goal,1,retelling,L2,Bilingual
ch1323or20,cor,120,attempt,1,retelling,L2,Bilingual
ch1323or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1323or20,cor,120,ist,0,retelling,L2,Bilingual
ch1323or20,cor,120,ist,1,retelling,L2,Bilingual
ch1323or20,cor,120,goal,0,retelling,L2,Bilingual
ch1323or20,cor,120,attempt,0,retelling,L2,Bilingual
ch1323or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1323or20,cor,120,ist,0,retelling,L2,Bilingual
ch1323or20,cor,120,ist,1,retelling,L2,Bilingual
ch1323or20,cor,120,goal,0,retelling,L2,Bilingual
ch1323or20,cor,120,attempt,0,retelling,L2,Bilingual
ch1323or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1323or20,cor,120,ist,0,retelling,L2,Bilingual
ch1324or20,cor,120,ist,1,retelling,L2,Bilingual
ch1324or20,cor,120,goal,0,retelling,L2,Bilingual
ch1324or20,cor,120,attempt,1,retelling,L2,Bilingual
ch1324or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1324or20,cor,120,ist,0,retelling,L2,Bilingual
ch1324or20,cor,120,ist,0,retelling,L2,Bilingual
ch1324or20,cor,120,goal,1,retelling,L2,Bilingual
ch1324or20,cor,120,attempt,1,retelling,L2,Bilingual
ch1324or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1324or20,cor,120,ist,0,retelling,L2,Bilingual
ch1324or20,cor,120,ist,0,retelling,L2,Bilingual
ch1324or20,cor,120,goal,0,retelling,L2,Bilingual
ch1324or20,cor,120,attempt,0,retelling,L2,Bilingual
ch1324or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1324or20,cor,120,ist,0,retelling,L2,Bilingual
ch1325or20,cor,120,ist,0,retelling,L2,Bilingual
ch1325or20,cor,120,goal,0,retelling,L2,Bilingual
ch1325or20,cor,120,attempt,0,retelling,L2,Bilingual
ch1325or20,cor,120,outcome,0,retelling,L2,Bilingual
ch1325or20,cor,120,ist,0,retelling,L2,Bilingual
ch1325or20,cor,120,ist,0,retelling,L2,Bilingual
ch1325or20,cor,120,goal,0,retelling,L2,Bilingual
ch1325or20,cor,120,attempt,0,retelling,L2,Bilingual
ch1325or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1325or20,cor,120,ist,0,retelling,L2,Bilingual
ch1325or20,cor,120,ist,0,retelling,L2,Bilingual
ch1325or20,cor,120,goal,0,retelling,L2,Bilingual
ch1325or20,cor,120,attempt,0,retelling,L2,Bilingual
ch1325or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1325or20,cor,120,ist,0,retelling,L2,Bilingual
ch1326or20,cor,132,ist,1,retelling,L2,Bilingual
ch1326or20,cor,132,goal,1,retelling,L2,Bilingual
ch1326or20,cor,132,attempt,1,retelling,L2,Bilingual
ch1326or20,cor,132,outcome,1,retelling,L2,Bilingual
ch1326or20,cor,132,ist,0,retelling,L2,Bilingual
ch1326or20,cor,132,ist,0,retelling,L2,Bilingual
ch1326or20,cor,132,goal,0,retelling,L2,Bilingual
ch1326or20,cor,132,attempt,1,retelling,L2,Bilingual
ch1326or20,cor,132,outcome,1,retelling,L2,Bilingual
ch1326or20,cor,132,ist,0,retelling,L2,Bilingual
ch1326or20,cor,132,ist,1,retelling,L2,Bilingual
ch1326or20,cor,132,goal,0,retelling,L2,Bilingual
ch1326or20,cor,132,attempt,1,retelling,L2,Bilingual
ch1326or20,cor,132,outcome,1,retelling,L2,Bilingual
ch1326or20,cor,132,ist,0,retelling,L2,Bilingual
ch1327or20,cor,120,ist,1,retelling,L2,Bilingual
ch1327or20,cor,120,goal,0,retelling,L2,Bilingual
ch1327or20,cor,120,attempt,1,retelling,L2,Bilingual
ch1327or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1327or20,cor,120,ist,0,retelling,L2,Bilingual
ch1327or20,cor,120,ist,0,retelling,L2,Bilingual
ch1327or20,cor,120,goal,0,retelling,L2,Bilingual
ch1327or20,cor,120,attempt,1,retelling,L2,Bilingual
ch1327or20,cor,120,outcome,1,retelling,L2,Bilingual
ch1327or20,cor,120,ist,0,retelling,L2,Bilingual
ch1327or20,cor,120,ist,0,retelling,L2,Bilingual
