child,testlanguage,age,item,response,mode,test_lang_status,ling
ch1745or23,kor,150,ist,0,telling,L1,Monolingual
ch1745or23,kor,150,ist,0,telling,L1,Monolingual
ch1745or23,kor,150,goal,1,telling,L1,Monolingual
ch1745or23,kor,150,attempt,1,telling,L1,Monolingual
ch1745or23,kor,150,outcome,1,telling,L1,Monolingual
ch1745or23,kor,150,ist,0,telling,L1,Monolingual
ch1745or23,kor,150,ist,1,telling,L1,Monolingual
ch1745or23,kor,150,goal,0,telling,L1,Monolingual
ch1745or23,kor,150,attempt,1,telling,L1,Monolingual
ch1745or23,kor,150,outcome,1,telling,L1,Monolingual
ch1745or23,kor,150,ist,0,telling,L1,Monolingual
ch1745or23,kor,150,ist,1,retelling,L1,Monolingual
ch1745or23,kor,150,goal,1,retelling,L1,Monolingual
ch1745or23,kor,150,attempt,1,retelling,L1,Monolingual
ch1745or23,kor,150,outcome,1,retelling,L1,Monolingual
ch1745or23,kor,150,ist,0,retelling,L1,Monolingual
ch1745or23,kor,150,ist,1,retelling,L1,Monolingual
ch1745or23,kor,150,goal,0,retelling,L1,Monolingual
ch1745or23,kor,150,attempt,1,retelling,L1,Monolingual
ch1745or23,kor,150,outcome,1,retelling,L1,Monolingual
ch1745or23,kor,150,ist,1,retelling,L1,Monolingual
ch1745or23,kor,150,ist,1,retelling,L1,Monolingual
ch1745or23,kor,150,goal,1,retelling,L1,Monolingual
ch1745or23,kor,150,attempt,1,retelling,L1,Monolingual
ch1745or23,kor,150,outcome,1,retelling,L1,Monolingual
ch1745or23,kor,150,ist,1,retelling,L1,Monolingual
ch1746or23,kor,135,ist,0,telling,L1,Monolingual
ch1746or23,kor,135,goal,1,telling,L1,Monolingual
ch1746or23,kor,135,attempt,1,telling,L1,Monolingual
ch1746or23,kor,135,outcome,1,telling,L1,Monolingual
ch1746or23,kor,135,ist,0,telling,L1,Monolingual
ch1746or23,kor,135,ist,1,telling,L1,Monolingual
ch1746or23,kor,135,goal,1,telling,L1,Monolingual
ch1746or23,kor,135,attempt,0,telling,L1,Monolingual
ch1746or23,kor,135,outcome,1,telling,L1,Monolingual
ch1746or23,kor,135,ist,0,telling,L1,Monolingual
ch1746or23,kor,135,ist,0,telling,L1,Monolingual
ch1746or23,kor,135,goal,0,telling,L1,Monolingual
ch1746or23,kor,135,attempt,1,telling,L1,Monolingual
ch1746or23,kor,135,outcome,1,telling,L1,Monolingual
ch1746or23,kor,135,ist,0,telling,L1,Monolingual
ch1746or23,kor,135,ist,1,retelling,L1,Monolingual
ch1746or23,kor,135,goal,1,retelling,L1,Monolingual
ch1746or23,kor,135,attempt,1,retelling,L1,Monolingual
ch1746or23,kor,135,outcome,1,retelling,L1,Monolingual
ch1746or23,kor,135,ist,0,retelling,L1,Monolingual
ch1746or23,kor,135,ist,0,retelling,L1,Monolingual
ch1746or23,kor,135,goal,0,retelling,L1,Monolingual
ch1746or23,kor,135,attempt,1,retelling,L1,Monolingual
ch1746or23,kor,135,outcome,1,retelling,L1,Monolingual
ch1746or23,kor,135,ist,1,retelling,L1,Monolingual
ch1746or23,kor,135,ist,0,retelling,L1,Monolingual
ch1746or23,kor,135,goal,1,retelling,L1,Monolingual
ch1746or23,kor,135,attempt,1,retelling,L1,Monolingual
ch1746or23,kor,135,outcome,1,retelling,L1,Monolingual
ch1746or23,kor,135,ist,1,retelling,L1,Monolingual
ch1747or23,kor,138,ist,0,telling,L1,Monolingual
ch1747or23,kor,138,goal,1,telling,L1,Monolingual
ch1747or23,kor,138,attempt,1,telling,L1,Monolingual
ch1747or23,kor,138,outcome,1,telling,L1,Monolingual
ch1747or23,kor,138,ist,0,telling,L1,Monolingual
ch1747or23,kor,138,ist,0,telling,L1,Monolingual
ch1747or23,kor,138,goal,0,telling,L1,Monolingual
ch1747or23,kor,138,attempt,0,telling,L1,Monolingual
ch1747or23,kor,138,outcome,0,telling,L1,Monolingual
ch1747or23,kor,138,ist,0,telling,L1,Monolingual
ch1747or23,kor,138,ist,1,telling,L1,Monolingual
ch1747or23,kor,138,goal,0,telling,L1,Monolingual
ch1747or23,kor,138,attempt,1,telling,L1,Monolingual
ch1747or23,kor,138,outcome,0,telling,L1,Monolingual
ch1747or23,kor,138,ist,0,telling,L1,Monolingual
ch1747or23,kor,138,ist,0,retelling,L1,Monolingual
ch1747or23,kor,138,goal,1,retelling,L1,Monolingual
ch1747or23,kor,138,attempt,1,retelling,L1,Monolingual
ch1747or23,kor,138,outcome,0,retelling,L1,Monolingual
ch1747or23,kor,138,ist,0,retelling,L1,Monolingual
ch1747or23,kor,138,ist,0,retelling,L1,Monolingual
ch1747or23,kor,138,goal,1,retelling,L1,Monolingual
ch1747or23,kor,138,attempt,0,retelling,L1,Monolingual
ch1747or23,kor,138,outcome,0,retelling,L1,Monolingual
ch1747or23,kor,138,ist,0,retelling,L1,Monolingual
ch1747or23,kor,138,ist,0,retelling,L1,Monolingual
ch1747or23,kor,138,goal,0,retelling,L1,Monolingual
ch1747or23,kor,138,attempt,0,retelling,L1,Monolingual
ch1747or23,kor,138,outcome,1,retelling,L1,Monolingual
ch1747or23,kor,138,ist,0,retelling,L1,Monolingual
ch1748or23,kor,137,ist,0,telling,L1,Monolingual
ch1748or23,kor,137,goal,0,telling,L1,Monolingual
ch1748or23,kor,137,attempt,1,telling,L1,Monolingual
ch1748or23,kor,137,outcome,1,telling,L1,Monolingual
ch1748or23,kor,137,ist,0,telling,L1,Monolingual
ch1748or23,kor,137,ist,0,telling,L1,Monolingual
ch1748or23,kor,137,goal,1,telling,L1,Monolingual
ch1748or23,kor,137,attempt,1,telling,L1,Monolingual
ch1748or23,kor,137,outcome,0,telling,L1,Monolingual
ch1748or23,kor,137,ist,0,telling,L1,Monolingual
ch1748or23,kor,137,ist,0,telling,L1,Monolingual
ch1748or23,kor,137,goal,0,telling,L1,Monolingual
ch1748or23,kor,137,attempt,0,telling,L1,Monolingual
ch1748or23,kor,137,outcome,1,telling,L1,Monolingual
ch1748or23,kor,137,ist,0,telling,L1,Monolingual
ch1748or23,kor,137,ist,1,retelling,L1,Monolingual
ch1748or23,kor,137,goal,1,retelling,L1,Monolingual
ch1748or23,kor,137,attempt,1,retelling,L1,Monolingual
ch1748or23,kor,137,outcome,1,retelling,L1,Monolingual
ch1748or23,kor,137,ist,1,retelling,L1,Monolingual
ch1748or23,kor,137,ist,0,retelling,L1,Monolingual
ch1748or23,kor,137,goal,1,retelling,L1,Monolingual
ch1748or23,kor,137,attempt,0,retelling,L1,Monolingual
ch1748or23,kor,137,outcome,1,retelling,L1,Monolingual
ch1748or23,kor,137,ist,1,retelling,L1,Monolingual
ch1748or23,kor,137,ist,1,retelling,L1,Monolingual
ch1748or23,kor,137,goal,0,retelling,L1,Monolingual
ch1748or23,kor,137,attempt,1,retelling,L1,Monolingual
ch1748or23,kor,137,outcome,1,retelling,L1,Monolingual
ch1748or23,kor,137,ist,1,retelling,L1,Monolingual
ch1749or23,kor,129,ist,1,telling,L1,Monolingual
ch1749or23,kor,129,goal,1,telling,L1,Monolingual
ch1749or23,kor,129,attempt,1,telling,L1,Monolingual
ch1749or23,kor,129,outcome,1,telling,L1,Monolingual
ch1749or23,kor,129,ist,0,telling,L1,Monolingual
ch1749or23,kor,129,ist,1,telling,L1,Monolingual
ch1749or23,kor,129,goal,1,telling,L1,Monolingual
ch1749or23,kor,129,attempt,1,telling,L1,Monolingual
ch1749or23,kor,129,outcome,0,telling,L1,Monolingual
ch1749or23,kor,129,ist,0,telling,L1,Monolingual
ch1749or23,kor,129,ist,0,telling,L1,Monolingual
ch1749or23,kor,129,goal,0,telling,L1,Monolingual
ch1749or23,kor,129,attempt,1,telling,L1,Monolingual
ch1749or23,kor,129,outcome,1,telling,L1,Monolingual
ch1749or23,kor,129,ist,0,telling,L1,Monolingual
ch1749or23,kor,129,ist,1,retelling,L1,Monolingual
ch1749or23,kor,129,goal,1,retelling,L1,Monolingual
ch1749or23,kor,129,attempt,1,retelling,L1,Monolingual
ch1749or23,kor,129,outcome,1,retelling,L1,Monolingual
ch1749or23,kor,129,ist,0,retelling,L1,Monolingual
ch1749or23,kor,129,ist,1,retelling,L1,Monolingual
ch1749or23,kor,129,goal,1,retelling,L1,Monolingual
ch1749or23,kor,129,attempt,1,retelling,L1,Monolingual
ch1749or23,kor,129,outcome,1,retelling,L1,Monolingual
ch1749or23,kor,129,ist,1,retelling,L1,Monolingual
ch1749or23,kor,129,ist,1,retelling,L1,Monolingual
ch1749or23,kor,129,goal,0,retelling,L1,Monolingual
ch1749or23,kor,129,attempt,1,retelling,L1,Monolingual
ch1749or23,kor,129,outcome,1,retelling,L1,Monolingual
ch1749or23,kor,129,ist,1,retelling,L1,Monolingual
ch1750or23,kor,130,ist,0,telling,L1,Monolingual
ch1750or23,kor,130,goal,1,telling,L1,Monolingual
ch1750or23,kor,130,attempt,1,telling,L1,Monolingual
ch1750or23,kor,130,outcome,1,telling,L1,Monolingual
ch1750or23,kor,130,ist,0,telling,L1,Monolingual
ch1750or23,kor,130,ist,0,telling,L1,Monolingual
ch1750or23,kor,130,goal,0,telling,L1,Monolingual
ch1750or23,kor,130,attempt,1,telling,L1,Monolingual
ch1750or23,kor,130,outcome,1,telling,L1,Monolingual
ch1750or23,kor,130,ist,0,telling,L1,Monolingual
ch1750or23,kor,130,ist,0,telling,L1,Monolingual
ch1750or23,kor,130,goal,0,telling,L1,Monolingual
ch1750or23,kor,130,attempt,0,telling,L1,Monolingual
ch1750or23,kor,130,outcome,1,telling,L1,Monolingual
ch1750or23,kor,130,ist,0,telling,L1,Monolingual
ch1750or23,kor,130,ist,0,retelling,L1,Monolingual
ch1750or23,kor,130,goal,1,retelling,L1,Monolingual
ch1750or23,kor,130,attempt,1,retelling,L1,Monolingual
ch1750or23,kor,130,outcome,1,retelling,L1,Monolingual
ch1750or23,kor,130,ist,0,retelling,L1,Monolingual
ch1750or23,kor,130,ist,0,retelling,L1,Monolingual
ch1750or23,kor,130,goal,1,retelling,L1,Monolingual
ch1750or23,kor,130,attempt,0,retelling,L1,Monolingual
ch1750or23,kor,130,outcome,1,retelling,L1,Monolingual
ch1750or23,kor,130,ist,1,retelling,L1,Monolingual
ch1750or23,kor,130,ist,0,retelling,L1,Monolingual
ch1750or23,kor,130,goal,0,retelling,L1,Monolingual
ch1750or23,kor,130,attempt,0,retelling,L1,Monolingual
ch1750or23,kor,130,outcome,1,retelling,L1,Monolingual
ch1750or23,kor,130,ist,1,retelling,L1,Monolingual
ch1751or23,kor,135,ist,0,telling,L1,Monolingual
ch1751or23,kor,135,goal,1,telling,L1,Monolingual
ch1751or23,kor,135,attempt,1,telling,L1,Monolingual
ch1751or23,kor,135,outcome,1,telling,L1,Monolingual
ch1751or23,kor,135,ist,0,telling,L1,Monolingual
ch1751or23,kor,135,ist,0,telling,L1,Monolingual
ch1751or23,kor,135,goal,1,telling,L1,Monolingual
ch1751or23,kor,135,attempt,1,telling,L1,Monolingual
ch1751or23,kor,135,outcome,1,telling,L1,Monolingual
ch1751or23,kor,135,ist,0,telling,L1,Monolingual
ch1751or23,kor,135,ist,1,telling,L1,Monolingual
ch1751or23,kor,135,goal,0,telling,L1,Monolingual
ch1751or23,kor,135,attempt,1,telling,L1,Monolingual
ch1751or23,kor,135,outcome,1,telling,L1,Monolingual
ch1751or23,kor,135,ist,0,telling,L1,Monolingual
ch1751or23,kor,135,ist,1,retelling,L1,Monolingual
ch1751or23,kor,135,goal,1,retelling,L1,Monolingual
ch1751or23,kor,135,attempt,1,retelling,L1,Monolingual
ch1751or23,kor,135,outcome,1,retelling,L1,Monolingual
ch1751or23,kor,135,ist,1,retelling,L1,Monolingual
ch1751or23,kor,135,ist,1,retelling,L1,Monolingual
ch1751or23,kor,135,goal,0,retelling,L1,Monolingual
ch1751or23,kor,135,attempt,1,retelling,L1,Monolingual
ch1751or23,kor,135,outcome,1,retelling,L1,Monolingual
ch1751or23,kor,135,ist,1,retelling,L1,Monolingual
ch1751or23,kor,135,ist,1,retelling,L1,Monolingual
ch1751or23,kor,135,goal,0,retelling,L1,Monolingual
ch1751or23,kor,135,attempt,1,retelling,L1,Monolingual
ch1751or23,kor,135,outcome,1,retelling,L1,Monolingual
ch1751or23,kor,135,ist,1,retelling,L1,Monolingual
ch1752or23,kor,132,ist,0,telling,L1,Monolingual
ch1752or23,kor,132,goal,1,telling,L1,Monolingual
ch1752or23,kor,132,attempt,1,telling,L1,Monolingual
ch1752or23,kor,132,outcome,1,telling,L1,Monolingual
ch1752or23,kor,132,ist,1,telling,L1,Monolingual
ch1752or23,kor,132,ist,0,telling,L1,Monolingual
ch1752or23,kor,132,goal,0,telling,L1,Monolingual
ch1752or23,kor,132,attempt,1,telling,L1,Monolingual
ch1752or23,kor,132,outcome,1,telling,L1,Monolingual
ch1752or23,kor,132,ist,0,telling,L1,Monolingual
ch1752or23,kor,132,ist,0,telling,L1,Monolingual
ch1752or23,kor,132,goal,0,telling,L1,Monolingual
ch1752or23,kor,132,attempt,1,telling,L1,Monolingual
ch1752or23,kor,132,outcome,1,telling,L1,Monolingual
ch1752or23,kor,132,ist,1,telling,L1,Monolingual
ch1752or23,kor,132,ist,0,retelling,L1,Monolingual
ch1752or23,kor,132,goal,1,retelling,L1,Monolingual
ch1752or23,kor,132,attempt,1,retelling,L1,Monolingual
ch1752or23,kor,132,outcome,1,retelling,L1,Monolingual
ch1752or23,kor,132,ist,0,retelling,L1,Monolingual
ch1752or23,kor,132,ist,1,retelling,L1,Monolingual
ch1752or23,kor,132,goal,0,retelling,L1,Monolingual
ch1752or23,kor,132,attempt,1,retelling,L1,Monolingual
ch1752or23,kor,132,outcome,1,retelling,L1,Monolingual
ch1752or23,kor,132,ist,1,retelling,L1,Monolingual
ch1752or23,kor,132,ist,0,retelling,L1,Monolingual
ch1752or23,kor,132,goal,1,retelling,L1,Monolingual
ch1752or23,kor,132,attempt,0,retelling,L1,Monolingual
ch1752or23,kor,132,outcome,1,retelling,L1,Monolingual
ch1752or23,kor,132,ist,1,retelling,L1,Monolingual
ch1753or23,kor,151,ist,0,telling,L1,Monolingual
ch1753or23,kor,151,goal,1,telling,L1,Monolingual
ch1753or23,kor,151,attempt,1,telling,L1,Monolingual
ch1753or23,kor,151,outcome,1,telling,L1,Monolingual
ch1753or23,kor,151,ist,0,telling,L1,Monolingual
ch1753or23,kor,151,ist,0,telling,L1,Monolingual
ch1753or23,kor,151,goal,0,telling,L1,Monolingual
ch1753or23,kor,151,attempt,1,telling,L1,Monolingual
ch1753or23,kor,151,outcome,1,telling,L1,Monolingual
ch1753or23,kor,151,ist,0,telling,L1,Monolingual
ch1753or23,kor,151,ist,1,telling,L1,Monolingual
ch1753or23,kor,151,goal,0,telling,L1,Monolingual
ch1753or23,kor,151,attempt,0,telling,L1,Monolingual
ch1753or23,kor,151,outcome,1,telling,L1,Monolingual
ch1753or23,kor,151,ist,0,telling,L1,Monolingual
ch1753or23,kor,151,ist,1,retelling,L1,Monolingual
ch1753or23,kor,151,goal,1,retelling,L1,Monolingual
ch1753or23,kor,151,attempt,1,retelling,L1,Monolingual
ch1753or23,kor,151,outcome,1,retelling,L1,Monolingual
ch1753or23,kor,151,ist,0,retelling,L1,Monolingual
ch1753or23,kor,151,ist,1,retelling,L1,Monolingual
ch1753or23,kor,151,goal,1,retelling,L1,Monolingual
ch1753or23,kor,151,attempt,1,retelling,L1,Monolingual
ch1753or23,kor,151,outcome,1,retelling,L1,Monolingual
ch1753or23,kor,151,ist,1,retelling,L1,Monolingual
ch1753or23,kor,151,ist,1,retelling,L1,Monolingual
ch1753or23,kor,151,goal,0,retelling,L1,Monolingual
ch1753or23,kor,151,attempt,0,retelling,L1,Monolingual
ch1753or23,kor,151,outcome,1,retelling,L1,Monolingual
ch1753or23,kor,151,ist,1,retelling,L1,Monolingual
ch1754or23,kor,139,ist,0,telling,L1,Monolingual
ch1754or23,kor,139,goal,1,telling,L1,Monolingual
ch1754or23,kor,139,attempt,0,telling,L1,Monolingual
ch1754or23,kor,139,outcome,1,telling,L1,Monolingual
ch1754or23,kor,139,ist,0,telling,L1,Monolingual
ch1754or23,kor,139,ist,0,telling,L1,Monolingual
ch1754or23,kor,139,goal,1,telling,L1,Monolingual
ch1754or23,kor,139,attempt,1,telling,L1,Monolingual
ch1754or23,kor,139,outcome,1,telling,L1,Monolingual
ch1754or23,kor,139,ist,0,telling,L1,Monolingual
ch1754or23,kor,139,ist,0,telling,L1,Monolingual
ch1754or23,kor,139,goal,1,telling,L1,Monolingual
ch1754or23,kor,139,attempt,1,telling,L1,Monolingual
ch1754or23,kor,139,outcome,1,telling,L1,Monolingual
ch1754or23,kor,139,ist,0,telling,L1,Monolingual
ch1754or23,kor,139,ist,1,retelling,L1,Monolingual
ch1754or23,kor,139,goal,1,retelling,L1,Monolingual
ch1754or23,kor,139,attempt,1,retelling,L1,Monolingual
ch1754or23,kor,139,outcome,1,retelling,L1,Monolingual
ch1754or23,kor,139,ist,1,retelling,L1,Monolingual
ch1754or23,kor,139,ist,1,retelling,L1,Monolingual
ch1754or23,kor,139,goal,0,retelling,L1,Monolingual
ch1754or23,kor,139,attempt,0,retelling,L1,Monolingual
ch1754or23,kor,139,outcome,1,retelling,L1,Monolingual
ch1754or23,kor,139,ist,1,retelling,L1,Monolingual
ch1754or23,kor,139,ist,1,retelling,L1,Monolingual
ch1754or23,kor,139,goal,0,retelling,L1,Monolingual
ch1754or23,kor,139,attempt,0,retelling,L1,Monolingual
ch1754or23,kor,139,outcome,1,retelling,L1,Monolingual
ch1754or23,kor,139,ist,1,retelling,L1,Monolingual
ch1755or23,kor,150,ist,1,telling,L1,Monolingual
ch1755or23,kor,150,goal,1,telling,L1,Monolingual
ch1755or23,kor,150,attempt,1,telling,L1,Monolingual
ch1755or23,kor,150,outcome,1,telling,L1,Monolingual
ch1755or23,kor,150,ist,1,telling,L1,Monolingual
ch1755or23,kor,150,ist,0,telling,L1,Monolingual
ch1755or23,kor,150,goal,0,telling,L1,Monolingual
ch1755or23,kor,150,attempt,1,telling,L1,Monolingual
ch1755or23,kor,150,outcome,0,telling,L1,Monolingual
ch1755or23,kor,150,ist,0,telling,L1,Monolingual
ch1755or23,kor,150,ist,1,telling,L1,Monolingual
ch1755or23,kor,150,goal,0,telling,L1,Monolingual
ch1755or23,kor,150,attempt,0,telling,L1,Monolingual
ch1755or23,kor,150,outcome,1,telling,L1,Monolingual
ch1755or23,kor,150,ist,0,telling,L1,Monolingual
ch1755or23,kor,150,ist,1,retelling,L1,Monolingual
ch1755or23,kor,150,goal,0,retelling,L1,Monolingual
ch1755or23,kor,150,attempt,1,retelling,L1,Monolingual
ch1755or23,kor,150,outcome,1,retelling,L1,Monolingual
ch1755or23,kor,150,ist,1,retelling,L1,Monolingual
ch1755or23,kor,150,ist,1,retelling,L1,Monolingual
ch1755or23,kor,150,goal,1,retelling,L1,Monolingual
ch1755or23,kor,150,attempt,1,retelling,L1,Monolingual
ch1755or23,kor,150,outcome,1,retelling,L1,Monolingual
ch1755or23,kor,150,ist,1,retelling,L1,Monolingual
ch1755or23,kor,150,ist,1,retelling,L1,Monolingual
ch1755or23,kor,150,goal,0,retelling,L1,Monolingual
ch1755or23,kor,150,attempt,0,retelling,L1,Monolingual
ch1755or23,kor,150,outcome,1,retelling,L1,Monolingual
ch1755or23,kor,150,ist,0,retelling,L1,Monolingual
ch1756or23,kor,132,ist,0,telling,L1,Monolingual
ch1756or23,kor,132,goal,1,telling,L1,Monolingual
ch1756or23,kor,132,attempt,1,telling,L1,Monolingual
ch1756or23,kor,132,outcome,1,telling,L1,Monolingual
ch1756or23,kor,132,ist,0,telling,L1,Monolingual
ch1756or23,kor,132,ist,0,telling,L1,Monolingual
ch1756or23,kor,132,goal,1,telling,L1,Monolingual
ch1756or23,kor,132,attempt,1,telling,L1,Monolingual
ch1756or23,kor,132,outcome,1,telling,L1,Monolingual
ch1756or23,kor,132,ist,0,telling,L1,Monolingual
ch1756or23,kor,132,ist,1,telling,L1,Monolingual
ch1756or23,kor,132,goal,0,telling,L1,Monolingual
ch1756or23,kor,132,attempt,0,telling,L1,Monolingual
ch1756or23,kor,132,outcome,1,telling,L1,Monolingual
ch1756or23,kor,132,ist,0,telling,L1,Monolingual
ch1756or23,kor,132,ist,0,retelling,L1,Monolingual
ch1756or23,kor,132,goal,1,retelling,L1,Monolingual
ch1756or23,kor,132,attempt,1,retelling,L1,Monolingual
ch1756or23,kor,132,outcome,1,retelling,L1,Monolingual
ch1756or23,kor,132,ist,0,retelling,L1,Monolingual
ch1756or23,kor,132,ist,1,retelling,L1,Monolingual
ch1756or23,kor,132,goal,1,retelling,L1,Monolingual
ch1756or23,kor,132,attempt,1,retelling,L1,Monolingual
ch1756or23,kor,132,outcome,1,retelling,L1,Monolingual
ch1756or23,kor,132,ist,1,retelling,L1,Monolingual
ch1756or23,kor,132,ist,1,retelling,L1,Monolingual
ch1756or23,kor,132,goal,0,retelling,L1,Monolingual
ch1756or23,kor,132,attempt,1,retelling,L1,Monolingual
ch1756or23,kor,132,outcome,1,retelling,L1,Monolingual
ch1756or23,kor,132,ist,1,retelling,L1,Monolingual
ch1757or23,kor,147,ist,0,telling,L1,Monolingual
ch1757or23,kor,147,goal,0,telling,L1,Monolingual
ch1757or23,kor,147,attempt,1,telling,L1,Monolingual
ch1757or23,kor,147,outcome,1,telling,L1,Monolingual
ch1757or23,kor,147,ist,0,telling,L1,Monolingual
ch1757or23,kor,147,ist,0,telling,L1,Monolingual
ch1757or23,kor,147,goal,1,telling,L1,Monolingual
ch1757or23,kor,147,attempt,1,telling,L1,Monolingual
ch1757or23,kor,147,outcome,1,telling,L1,Monolingual
ch1757or23,kor,147,ist,0,telling,L1,Monolingual
ch1757or23,kor,147,ist,0,telling,L1,Monolingual
ch1757or23,kor,147,goal,0,telling,L1,Monolingual
ch1757or23,kor,147,attempt,0,telling,L1,Monolingual
ch1757or23,kor,147,outcome,1,telling,L1,Monolingual
ch1757or23,kor,147,ist,0,telling,L1,Monolingual
ch1757or23,kor,147,ist,1,retelling,L1,Monolingual
ch1757or23,kor,147,goal,1,retelling,L1,Monolingual
ch1757or23,kor,147,attempt,1,retelling,L1,Monolingual
ch1757or23,kor,147,outcome,1,retelling,L1,Monolingual
ch1757or23,kor,147,ist,1,retelling,L1,Monolingual
ch1757or23,kor,147,ist,1,retelling,L1,Monolingual
ch1757or23,kor,147,goal,1,retelling,L1,Monolingual
ch1757or23,kor,147,attempt,1,retelling,L1,Monolingual
ch1757or23,kor,147,outcome,1,retelling,L1,Monolingual
ch1757or23,kor,147,ist,1,retelling,L1,Monolingual
ch1757or23,kor,147,ist,1,retelling,L1,Monolingual
ch1757or23,kor,147,goal,0,retelling,L1,Monolingual
ch1757or23,kor,147,attempt,0,retelling,L1,Monolingual
ch1757or23,kor,147,outcome,1,retelling,L1,Monolingual
ch1757or23,kor,147,ist,1,retelling,L1,Monolingual
ch1758or23,kor,143,ist,1,telling,L1,Monolingual
ch1758or23,kor,143,goal,1,telling,L1,Monolingual
ch1758or23,kor,143,attempt,0,telling,L1,Monolingual
ch1758or23,kor,143,outcome,1,telling,L1,Monolingual
ch1758or23,kor,143,ist,0,telling,L1,Monolingual
ch1758or23,kor,143,ist,0,telling,L1,Monolingual
ch1758or23,kor,143,goal,1,telling,L1,Monolingual
ch1758or23,kor,143,attempt,1,telling,L1,Monolingual
ch1758or23,kor,143,outcome,1,telling,L1,Monolingual
ch1758or23,kor,143,ist,0,telling,L1,Monolingual
ch1758or23,kor,143,ist,1,telling,L1,Monolingual
ch1758or23,kor,143,goal,0,telling,L1,Monolingual
ch1758or23,kor,143,attempt,1,telling,L1,Monolingual
ch1758or23,kor,143,outcome,1,telling,L1,Monolingual
ch1758or23,kor,143,ist,0,telling,L1,Monolingual
ch1758or23,kor,143,ist,0,retelling,L1,Monolingual
ch1758or23,kor,143,goal,1,retelling,L1,Monolingual
ch1758or23,kor,143,attempt,1,retelling,L1,Monolingual
ch1758or23,kor,143,outcome,1,retelling,L1,Monolingual
ch1758or23,kor,143,ist,1,retelling,L1,Monolingual
ch1758or23,kor,143,ist,1,retelling,L1,Monolingual
ch1758or23,kor,143,goal,1,retelling,L1,Monolingual
ch1758or23,kor,143,attempt,1,retelling,L1,Monolingual
ch1758or23,kor,143,outcome,1,retelling,L1,Monolingual
ch1758or23,kor,143,ist,1,retelling,L1,Monolingual
ch1758or23,kor,143,ist,1,retelling,L1,Monolingual
ch1758or23,kor,143,goal,1,retelling,L1,Monolingual
ch1758or23,kor,143,attempt,1,retelling,L1,Monolingual
ch1758or23,kor,143,outcome,1,retelling,L1,Monolingual
ch1758or23,kor,143,ist,1,retelling,L1,Monolingual
ch1759or23,kor,142,ist,0,telling,L1,Monolingual
ch1759or23,kor,142,goal,1,telling,L1,Monolingual
ch1759or23,kor,142,attempt,1,telling,L1,Monolingual
ch1759or23,kor,142,outcome,1,telling,L1,Monolingual
ch1759or23,kor,142,ist,0,telling,L1,Monolingual
ch1759or23,kor,142,ist,1,telling,L1,Monolingual
ch1759or23,kor,142,goal,0,telling,L1,Monolingual
ch1759or23,kor,142,attempt,1,telling,L1,Monolingual
ch1759or23,kor,142,outcome,1,telling,L1,Monolingual
ch1759or23,kor,142,ist,0,telling,L1,Monolingual
ch1759or23,kor,142,ist,0,telling,L1,Monolingual
ch1759or23,kor,142,goal,0,telling,L1,Monolingual
ch1759or23,kor,142,attempt,1,telling,L1,Monolingual
ch1759or23,kor,142,outcome,1,telling,L1,Monolingual
ch1759or23,kor,142,ist,0,telling,L1,Monolingual
ch1759or23,kor,142,ist,1,retelling,L1,Monolingual
ch1759or23,kor,142,goal,1,retelling,L1,Monolingual
ch1759or23,kor,142,attempt,1,retelling,L1,Monolingual
ch1759or23,kor,142,outcome,1,retelling,L1,Monolingual
ch1759or23,kor,142,ist,0,retelling,L1,Monolingual
ch1759or23,kor,142,ist,1,retelling,L1,Monolingual
ch1759or23,kor,142,goal,0,retelling,L1,Monolingual
ch1759or23,kor,142,attempt,1,retelling,L1,Monolingual
ch1759or23,kor,142,outcome,1,retelling,L1,Monolingual
ch1759or23,kor,142,ist,1,retelling,L1,Monolingual
ch1759or23,kor,142,ist,1,retelling,L1,Monolingual
ch1759or23,kor,142,goal,0,retelling,L1,Monolingual
ch1759or23,kor,142,attempt,1,retelling,L1,Monolingual
ch1759or23,kor,142,outcome,1,retelling,L1,Monolingual
ch1759or23,kor,142,ist,1,retelling,L1,Monolingual
ch1760or23,kor,149,ist,0,telling,L1,Monolingual
ch1760or23,kor,149,goal,1,telling,L1,Monolingual
ch1760or23,kor,149,attempt,0,telling,L1,Monolingual
ch1760or23,kor,149,outcome,1,telling,L1,Monolingual
ch1760or23,kor,149,ist,0,telling,L1,Monolingual
ch1760or23,kor,149,ist,0,telling,L1,Monolingual
ch1760or23,kor,149,goal,1,telling,L1,Monolingual
ch1760or23,kor,149,attempt,1,telling,L1,Monolingual
ch1760or23,kor,149,outcome,0,telling,L1,Monolingual
ch1760or23,kor,149,ist,0,telling,L1,Monolingual
ch1760or23,kor,149,ist,0,telling,L1,Monolingual
ch1760or23,kor,149,goal,0,telling,L1,Monolingual
ch1760or23,kor,149,attempt,0,telling,L1,Monolingual
ch1760or23,kor,149,outcome,1,telling,L1,Monolingual
ch1760or23,kor,149,ist,0,telling,L1,Monolingual
ch1760or23,kor,149,ist,0,retelling,L1,Monolingual
ch1760or23,kor,149,goal,1,retelling,L1,Monolingual
ch1760or23,kor,149,attempt,1,retelling,L1,Monolingual
ch1760or23,kor,149,outcome,1,retelling,L1,Monolingual
ch1760or23,kor,149,ist,1,retelling,L1,Monolingual
ch1760or23,kor,149,ist,1,retelling,L1,Monolingual
