child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch1114or19,tgl,64,nar_3,0,telling,L1,Bilingual
ch1115or19,tgl,70,nar_1,0,retelling,L1,Bilingual
ch1115or19,tgl,70,nar_2,1,retelling,L1,Bilingual
ch1115or19,tgl,70,nar_3,0,retelling,L1,Bilingual
ch1115or19,eng,70,nar_1,0,telling,L2,Bilingual
ch1115or19,eng,70,nar_2,1,telling,L2,Bilingual
ch1115or19,eng,70,nar_3,1,telling,L2,Bilingual
ch1115or19,tgl,70,nar_1,0,telling,L1,Bilingual
ch1115or19,tgl,70,nar_2,1,telling,L1,Bilingual
ch1115or19,tgl,70,nar_3,0,telling,L1,Bilingual
ch1115or19,eng,70,nar_1,0,retelling,L2,Bilingual
ch1115or19,eng,70,nar_2,1,retelling,L2,Bilingual
ch1115or19,eng,70,nar_3,1,retelling,L2,Bilingual
ch1116or19,eng,131,nar_1,1,retelling,L2,Bilingual
ch1116or19,eng,131,nar_2,1,retelling,L2,Bilingual
ch1116or19,eng,131,nar_3,1,retelling,L2,Bilingual
ch1116or19,tgl,131,nar_1,1,retelling,L1,Bilingual
ch1116or19,tgl,131,nar_2,1,retelling,L1,Bilingual
ch1116or19,tgl,131,nar_3,0,retelling,L1,Bilingual
ch1116or19,eng,131,nar_1,0,telling,L2,Bilingual
ch1116or19,eng,131,nar_2,0,telling,L2,Bilingual
ch1116or19,eng,131,nar_3,0,telling,L2,Bilingual
ch1116or19,tgl,131,nar_1,1,telling,L1,Bilingual
ch1116or19,tgl,131,nar_2,0,telling,L1,Bilingual
ch1116or19,tgl,131,nar_3,1,telling,L1,Bilingual
ch1117or19,eng,124,nar_1,1,retelling,L2,Bilingual
ch1117or19,eng,124,nar_2,0,retelling,L2,Bilingual
ch1117or19,eng,124,nar_3,0,retelling,L2,Bilingual
ch1117or19,tgl,124,nar_1,1,retelling,L1,Bilingual
ch1117or19,tgl,124,nar_2,0,retelling,L1,Bilingual
ch1117or19,tgl,124,nar_3,0,retelling,L1,Bilingual
ch1117or19,eng,124,nar_1,1,telling,L2,Bilingual
ch1117or19,eng,124,nar_2,0,telling,L2,Bilingual
ch1117or19,eng,124,nar_3,0,telling,L2,Bilingual
ch1117or19,tgl,124,nar_1,0,telling,L1,Bilingual
ch1117or19,tgl,124,nar_2,0,telling,L1,Bilingual
ch1117or19,tgl,124,nar_3,0,telling,L1,Bilingual
ch1118or19,tgl,130,nar_1,1,retelling,L1,Bilingual
ch1118or19,tgl,130,nar_2,0,retelling,L1,Bilingual
ch1118or19,tgl,130,nar_3,1,retelling,L1,Bilingual
ch1118or19,tgl,130,nar_1,1,telling,L1,Bilingual
ch1118or19,tgl,130,nar_2,0,telling,L1,Bilingual
ch1118or19,tgl,130,nar_3,1,telling,L1,Bilingual
ch1118or19,eng,130,nar_1,1,retelling,L2,Bilingual
ch1118or19,eng,130,nar_2,0,retelling,L2,Bilingual
ch1118or19,eng,130,nar_3,1,retelling,L2,Bilingual
ch1118or19,eng,130,nar_1,0,telling,L2,Bilingual
ch1118or19,eng,130,nar_2,0,telling,L2,Bilingual
ch1118or19,eng,130,nar_3,1,telling,L2,Bilingual
ch1119or19,eng,125,nar_1,1,retelling,L2,Bilingual
ch1119or19,eng,125,nar_2,1,retelling,L2,Bilingual
ch1119or19,eng,125,nar_3,1,retelling,L2,Bilingual
ch1119or19,tgl,125,nar_1,1,retelling,L1,Bilingual
ch1119or19,tgl,125,nar_2,1,retelling,L1,Bilingual
ch1119or19,tgl,125,nar_3,1,retelling,L1,Bilingual
ch1119or19,eng,125,nar_1,0,telling,L2,Bilingual
ch1119or19,eng,125,nar_2,1,telling,L2,Bilingual
ch1119or19,eng,125,nar_3,1,telling,L2,Bilingual
ch1119or19,tgl,125,nar_1,0,telling,L1,Bilingual
ch1119or19,tgl,125,nar_2,0,telling,L1,Bilingual
ch1119or19,tgl,125,nar_3,1,telling,L1,Bilingual
ch1120or19,eng,127,nar_1,1,retelling,L2,Bilingual
ch1120or19,eng,127,nar_2,1,retelling,L2,Bilingual
ch1120or19,eng,127,nar_3,1,retelling,L2,Bilingual
ch1120or19,eng,127,nar_1,1,telling,L2,Bilingual
ch1120or19,eng,127,nar_2,1,telling,L2,Bilingual
ch1120or19,eng,127,nar_3,1,telling,L2,Bilingual
ch1120or19,tgl,127,nar_1,1,telling,L1,Bilingual
ch1120or19,tgl,127,nar_2,1,telling,L1,Bilingual
ch1120or19,tgl,127,nar_3,1,telling,L1,Bilingual
ch1120or19,tgl,127,nar_1,1,retelling,L1,Bilingual
ch1120or19,tgl,127,nar_2,1,retelling,L1,Bilingual
ch1120or19,tgl,127,nar_3,1,retelling,L1,Bilingual
ch1121or19,tgl,131,nar_1,1,retelling,L1,Bilingual
ch1121or19,tgl,131,nar_2,1,retelling,L1,Bilingual
ch1121or19,tgl,131,nar_3,1,retelling,L1,Bilingual
ch1121or19,eng,131,nar_1,1,telling,L2,Bilingual
ch1121or19,eng,131,nar_2,1,telling,L2,Bilingual
ch1121or19,eng,131,nar_3,1,telling,L2,Bilingual
ch1121or19,eng,131,nar_1,1,retelling,L2,Bilingual
ch1121or19,eng,131,nar_2,0,retelling,L2,Bilingual
ch1121or19,eng,131,nar_3,1,retelling,L2,Bilingual
ch1121or19,tgl,131,nar_1,0,telling,L1,Bilingual
ch1121or19,tgl,131,nar_2,0,telling,L1,Bilingual
ch1121or19,tgl,131,nar_3,1,telling,L1,Bilingual
ch1122or19,eng,132,nar_1,1,retelling,L2,Bilingual
ch1122or19,eng,132,nar_2,1,retelling,L2,Bilingual
ch1122or19,eng,132,nar_3,1,retelling,L2,Bilingual
ch1122or19,tgl,132,nar_1,1,retelling,L1,Bilingual
ch1122or19,tgl,132,nar_2,1,retelling,L1,Bilingual
ch1122or19,tgl,132,nar_3,1,retelling,L1,Bilingual
ch1122or19,tgl,132,nar_1,0,telling,L1,Bilingual
ch1122or19,tgl,132,nar_2,1,telling,L1,Bilingual
ch1122or19,tgl,132,nar_3,0,telling,L1,Bilingual
ch1122or19,eng,132,nar_1,0,telling,L2,Bilingual
ch1122or19,eng,132,nar_2,0,telling,L2,Bilingual
ch1122or19,eng,132,nar_3,1,telling,L2,Bilingual
ch1123or19,tgl,128,nar_1,1,retelling,L1,Bilingual
ch1123or19,tgl,128,nar_2,1,retelling,L1,Bilingual
ch1123or19,tgl,128,nar_3,1,retelling,L1,Bilingual
ch1123or19,tgl,128,nar_1,0,telling,L1,Bilingual
ch1123or19,tgl,128,nar_2,1,telling,L1,Bilingual
ch1123or19,tgl,128,nar_3,1,telling,L1,Bilingual
ch1123or19,eng,128,nar_1,0,retelling,L2,Bilingual
ch1123or19,eng,128,nar_2,1,retelling,L2,Bilingual
ch1123or19,eng,128,nar_3,0,retelling,L2,Bilingual
ch1123or19,eng,128,nar_1,0,telling,L2,Bilingual
ch1123or19,eng,128,nar_2,1,telling,L2,Bilingual
ch1123or19,eng,128,nar_3,0,telling,L2,Bilingual
ch1124or19,tgl,128,nar_1,1,telling,L1,Bilingual
ch1124or19,tgl,128,nar_2,0,telling,L1,Bilingual
ch1124or19,tgl,128,nar_3,1,telling,L1,Bilingual
ch1124or19,tgl,128,nar_1,1,retelling,L1,Bilingual
ch1124or19,tgl,128,nar_2,0,retelling,L1,Bilingual
ch1124or19,tgl,128,nar_3,1,retelling,L1,Bilingual
ch1124or19,eng,128,nar_1,1,retelling,L2,Bilingual
ch1124or19,eng,128,nar_2,1,retelling,L2,Bilingual
ch1124or19,eng,128,nar_3,1,retelling,L2,Bilingual
ch1124or19,eng,128,nar_1,1,telling,L2,Bilingual
ch1124or19,eng,128,nar_2,1,telling,L2,Bilingual
ch1124or19,eng,128,nar_3,1,telling,L2,Bilingual
ch1125or19,eng,131,nar_1,1,retelling,L2,Bilingual
ch1125or19,eng,131,nar_2,1,retelling,L2,Bilingual
ch1125or19,eng,131,nar_3,1,retelling,L2,Bilingual
ch1125or19,tgl,131,nar_1,0,retelling,L1,Bilingual
ch1125or19,tgl,131,nar_2,1,retelling,L1,Bilingual
ch1125or19,tgl,131,nar_3,0,retelling,L1,Bilingual
ch1125or19,eng,131,nar_1,1,telling,L2,Bilingual
ch1125or19,eng,131,nar_2,1,telling,L2,Bilingual
ch1125or19,eng,131,nar_3,0,telling,L2,Bilingual
ch1125or19,tgl,131,nar_1,0,telling,L1,Bilingual
ch1125or19,tgl,131,nar_2,0,telling,L1,Bilingual
ch1125or19,tgl,131,nar_3,0,telling,L1,Bilingual
ch1126or19,tgl,131,nar_1,1,retelling,L1,Bilingual
ch1126or19,tgl,131,nar_2,1,retelling,L1,Bilingual
ch1126or19,tgl,131,nar_3,1,retelling,L1,Bilingual
ch1126or19,tgl,131,nar_1,1,telling,L1,Bilingual
ch1126or19,tgl,131,nar_2,1,telling,L1,Bilingual
ch1126or19,tgl,131,nar_3,1,telling,L1,Bilingual
ch1126or19,eng,131,nar_1,1,retelling,L2,Bilingual
ch1126or19,eng,131,nar_2,0,retelling,L2,Bilingual
ch1126or19,eng,131,nar_3,1,retelling,L2,Bilingual
ch1126or19,eng,131,nar_1,1,telling,L2,Bilingual
ch1126or19,eng,131,nar_2,0,telling,L2,Bilingual
ch1126or19,eng,131,nar_3,1,telling,L2,Bilingual
ch1127or19,tgl,127,nar_1,1,retelling,L1,Bilingual
ch1127or19,tgl,127,nar_2,0,retelling,L1,Bilingual
ch1127or19,tgl,127,nar_3,0,retelling,L1,Bilingual
ch1127or19,tgl,127,nar_1,1,telling,L1,Bilingual
ch1127or19,tgl,127,nar_2,1,telling,L1,Bilingual
ch1127or19,tgl,127,nar_3,1,telling,L1,Bilingual
ch1127or19,eng,127,nar_1,0,telling,L2,Bilingual
ch1127or19,eng,127,nar_2,1,telling,L2,Bilingual
ch1127or19,eng,127,nar_3,1,telling,L2,Bilingual
ch1127or19,eng,127,nar_1,0,retelling,L2,Bilingual
ch1127or19,eng,127,nar_2,0,retelling,L2,Bilingual
ch1127or19,eng,127,nar_3,0,retelling,L2,Bilingual
ch849or20,pol,67,nar_1,1,telling,L1,Monolingual
ch849or20,pol,67,nar_2,1,telling,L1,Monolingual
ch849or20,pol,67,nar_3,1,telling,L1,Monolingual
ch850or20,pol,77,nar_1,1,telling,L1,Monolingual
ch850or20,pol,77,nar_2,0,telling,L1,Monolingual
ch850or20,pol,77,nar_3,0,telling,L1,Monolingual
ch851or20,pol,61,nar_1,1,telling,L1,Monolingual
ch851or20,pol,61,nar_2,0,telling,L1,Monolingual
ch851or20,pol,61,nar_3,0,telling,L1,Monolingual
ch852or20,pol,73,nar_1,0,telling,L1,Monolingual
ch852or20,pol,73,nar_2,1,telling,L1,Monolingual
ch852or20,pol,73,nar_3,1,telling,L1,Monolingual
ch853or20,pol,58,nar_1,0,telling,L1,Monolingual
ch853or20,pol,58,nar_2,1,telling,L1,Monolingual
ch853or20,pol,58,nar_3,1,telling,L1,Monolingual
ch854or20,pol,68,nar_1,0,telling,L1,Monolingual
ch854or20,pol,68,nar_2,1,telling,L1,Monolingual
ch854or20,pol,68,nar_3,0,telling,L1,Monolingual
ch855or20,pol,75,nar_1,1,telling,L1,Monolingual
ch855or20,pol,75,nar_2,1,telling,L1,Monolingual
ch855or20,pol,75,nar_3,0,telling,L1,Monolingual
ch856or20,pol,73,nar_1,0,telling,L1,Monolingual
ch856or20,pol,73,nar_2,0,telling,L1,Monolingual
ch856or20,pol,73,nar_3,0,telling,L1,Monolingual
ch857or20,pol,76,nar_1,1,telling,L1,Monolingual
ch857or20,pol,76,nar_2,0,telling,L1,Monolingual
ch857or20,pol,76,nar_3,0,telling,L1,Monolingual
ch858or20,pol,73,nar_1,0,telling,L1,Monolingual
ch858or20,pol,73,nar_2,0,telling,L1,Monolingual
ch858or20,pol,73,nar_3,0,telling,L1,Monolingual
ch859or20,pol,69,nar_1,1,telling,L1,Monolingual
ch859or20,pol,69,nar_2,1,telling,L1,Monolingual
ch859or20,pol,69,nar_3,1,telling,L1,Monolingual
ch860or20,pol,72,nar_1,0,telling,L1,Monolingual
ch860or20,pol,72,nar_2,1,telling,L1,Monolingual
ch860or20,pol,72,nar_3,0,telling,L1,Monolingual
ch861or20,pol,58,nar_1,1,telling,L1,Monolingual
ch861or20,pol,58,nar_2,0,telling,L1,Monolingual
ch861or20,pol,58,nar_3,1,telling,L1,Monolingual
ch862or20,pol,71,nar_1,0,telling,L1,Monolingual
ch862or20,pol,71,nar_2,0,telling,L1,Monolingual
ch862or20,pol,71,nar_3,0,telling,L1,Monolingual
ch863or20,pol,63,nar_1,0,telling,L1,Monolingual
ch863or20,pol,63,nar_2,0,telling,L1,Monolingual
ch863or20,pol,63,nar_3,0,telling,L1,Monolingual
ch864or20,pol,75,nar_1,1,telling,L1,Monolingual
ch864or20,pol,75,nar_2,1,telling,L1,Monolingual
ch864or20,pol,75,nar_3,0,telling,L1,Monolingual
ch865or20,pol,81,nar_1,1,telling,L1,Monolingual
ch865or20,pol,81,nar_2,0,telling,L1,Monolingual
ch865or20,pol,81,nar_3,0,telling,L1,Monolingual
ch866or20,pol,74,nar_1,0,telling,L1,Monolingual
ch866or20,pol,74,nar_2,0,telling,L1,Monolingual
ch866or20,pol,74,nar_3,1,telling,L1,Monolingual
ch867or20,pol,68,nar_1,0,telling,L1,Monolingual
ch867or20,pol,68,nar_2,0,telling,L1,Monolingual
ch867or20,pol,68,nar_3,0,telling,L1,Monolingual
ch868or20,pol,64,nar_1,0,telling,L1,Monolingual
ch868or20,pol,64,nar_2,0,telling,L1,Monolingual
ch868or20,pol,64,nar_3,0,telling,L1,Monolingual
ch869or20,pol,50,nar_1,0,telling,L1,Monolingual
ch869or20,pol,50,nar_2,0,telling,L1,Monolingual
ch869or20,pol,50,nar_3,0,telling,L1,Monolingual
ch870or20,pol,72,nar_1,1,telling,L1,Monolingual
ch870or20,pol,72,nar_2,0,telling,L1,Monolingual
ch870or20,pol,72,nar_3,0,telling,L1,Monolingual
ch871or20,pol,72,nar_1,0,telling,L1,Monolingual
ch871or20,pol,72,nar_2,0,telling,L1,Monolingual
ch871or20,pol,72,nar_3,1,telling,L1,Monolingual
ch872or20,pol,72,nar_1,0,telling,L1,Monolingual
ch872or20,pol,72,nar_2,0,telling,L1,Monolingual
ch872or20,pol,72,nar_3,0,telling,L1,Monolingual
ch873or20,pol,78,nar_1,1,telling,L1,Monolingual
ch873or20,pol,78,nar_2,0,telling,L1,Monolingual
ch873or20,pol,78,nar_3,1,telling,L1,Monolingual
ch874or20,pol,76,nar_1,0,telling,L1,Monolingual
ch874or20,pol,76,nar_2,1,telling,L1,Monolingual
ch874or20,pol,76,nar_3,0,telling,L1,Monolingual
ch875or20,pol,72,nar_1,0,telling,L1,Monolingual
ch875or20,pol,72,nar_2,0,telling,L1,Monolingual
ch875or20,pol,72,nar_3,0,telling,L1,Monolingual
ch876or20,pol,77,nar_1,0,telling,L1,Monolingual
ch876or20,pol,77,nar_2,0,telling,L1,Monolingual
ch876or20,pol,77,nar_3,0,telling,L1,Monolingual
ch877or20,pol,62,nar_1,0,telling,L1,Monolingual
ch877or20,pol,62,nar_2,0,telling,L1,Monolingual
ch877or20,pol,62,nar_3,1,telling,L1,Monolingual
ch878or20,pol,60,nar_1,0,telling,L1,Monolingual
ch878or20,pol,60,nar_2,0,telling,L1,Monolingual
ch878or20,pol,60,nar_3,0,telling,L1,Monolingual
ch879or20,pol,61,nar_1,0,telling,L1,Monolingual
ch879or20,pol,61,nar_2,0,telling,L1,Monolingual
ch879or20,pol,61,nar_3,0,telling,L1,Monolingual
ch880or20,pol,76,nar_1,0,telling,L1,Monolingual
ch880or20,pol,76,nar_2,0,telling,L1,Monolingual
ch880or20,pol,76,nar_3,0,telling,L1,Monolingual
ch881or20,pol,54,nar_1,0,telling,L1,Monolingual
ch881or20,pol,54,nar_2,1,telling,L1,Monolingual
ch881or20,pol,54,nar_3,0,telling,L1,Monolingual
ch882or20,pol,77,nar_1,0,telling,L1,Monolingual
ch882or20,pol,77,nar_2,0,telling,L1,Monolingual
ch882or20,pol,77,nar_3,0,telling,L1,Monolingual
ch883or20,pol,75,nar_1,0,telling,L1,Monolingual
ch883or20,pol,75,nar_2,0,telling,L1,Monolingual
ch883or20,pol,75,nar_3,1,telling,L1,Monolingual
ch884or20,pol,67,nar_1,1,telling,L1,Monolingual
ch884or20,pol,67,nar_2,0,telling,L1,Monolingual
ch884or20,pol,67,nar_3,0,telling,L1,Monolingual
ch885or20,pol,68,nar_1,1,telling,L1,Monolingual
ch885or20,pol,68,nar_2,0,telling,L1,Monolingual
ch885or20,pol,68,nar_3,1,telling,L1,Monolingual
ch886or20,pol,66,nar_1,0,telling,L1,Monolingual
ch886or20,pol,66,nar_2,0,telling,L1,Monolingual
ch886or20,pol,66,nar_3,0,telling,L1,Monolingual
ch887or20,pol,69,nar_1,0,telling,L1,Monolingual
ch887or20,pol,69,nar_2,0,telling,L1,Monolingual
ch887or20,pol,69,nar_3,0,telling,L1,Monolingual
ch888or20,pol,74,nar_1,0,telling,L1,Monolingual
ch888or20,pol,74,nar_2,0,telling,L1,Monolingual
ch888or20,pol,74,nar_3,0,telling,L1,Monolingual
ch889or20,pol,83,nar_1,0,telling,L1,Monolingual
ch889or20,pol,83,nar_2,0,telling,L1,Monolingual
ch889or20,pol,83,nar_3,1,telling,L1,Monolingual
ch324or20,eng,55,nar_1,0,telling,L2,Bilingual
ch324or20,eng,55,nar_2,0,telling,L2,Bilingual
ch324or20,eng,55,nar_3,0,telling,L2,Bilingual
ch324or20,pol,55,nar_1,0,telling,L1,Bilingual
ch324or20,pol,55,nar_2,0,telling,L1,Bilingual
ch324or20,pol,55,nar_3,0,telling,L1,Bilingual
ch325or20,pol,66,nar_1,0,telling,L1,Bilingual
ch325or20,pol,66,nar_2,0,telling,L1,Bilingual
ch325or20,pol,66,nar_3,0,telling,L1,Bilingual
ch325or20,eng,66,nar_1,0,telling,L2,Bilingual
ch325or20,eng,66,nar_2,0,telling,L2,Bilingual
ch325or20,eng,66,nar_3,0,telling,L2,Bilingual
ch326or20,eng,70,nar_1,0,telling,L2,Bilingual
ch326or20,eng,70,nar_2,0,telling,L2,Bilingual
ch326or20,eng,70,nar_3,1,telling,L2,Bilingual
ch326or20,pol,70,nar_1,0,telling,L1,Bilingual
ch326or20,pol,70,nar_2,0,telling,L1,Bilingual
ch326or20,pol,70,nar_3,0,telling,L1,Bilingual
ch327or20,eng,68,nar_1,0,telling,L2,Bilingual
ch327or20,eng,68,nar_2,1,telling,L2,Bilingual
ch327or20,eng,68,nar_3,0,telling,L2,Bilingual
ch327or20,pol,68,nar_1,0,telling,L1,Bilingual
ch327or20,pol,68,nar_2,0,telling,L1,Bilingual
ch327or20,pol,68,nar_3,0,telling,L1,Bilingual
ch328or20,eng,63,nar_1,0,telling,L2,Bilingual
ch328or20,eng,63,nar_2,0,telling,L2,Bilingual
ch328or20,eng,63,nar_3,1,telling,L2,Bilingual
ch328or20,pol,63,nar_1,0,telling,L1,Bilingual
ch328or20,pol,63,nar_2,0,telling,L1,Bilingual
ch328or20,pol,63,nar_3,0,telling,L1,Bilingual
ch329or20,eng,52,nar_1,0,telling,L2,Bilingual
ch329or20,eng,52,nar_2,0,telling,L2,Bilingual
ch329or20,eng,52,nar_3,0,telling,L2,Bilingual
ch329or20,pol,52,nar_1,0,telling,L1,Bilingual
ch329or20,pol,52,nar_2,0,telling,L1,Bilingual
ch329or20,pol,52,nar_3,0,telling,L1,Bilingual
ch330or20,pol,74,nar_1,0,telling,L1,Bilingual
ch330or20,pol,74,nar_2,1,telling,L1,Bilingual
ch330or20,pol,74,nar_3,1,telling,L1,Bilingual
ch330or20,eng,74,nar_1,0,telling,L2,Bilingual
ch330or20,eng,74,nar_2,0,telling,L2,Bilingual
ch330or20,eng,74,nar_3,0,telling,L2,Bilingual
ch331or20,eng,74,nar_1,1,telling,L2,Bilingual
ch331or20,eng,74,nar_2,1,telling,L2,Bilingual
ch331or20,eng,74,nar_3,1,telling,L2,Bilingual
ch331or20,pol,74,nar_1,0,telling,L1,Bilingual
ch331or20,pol,74,nar_2,0,telling,L1,Bilingual
ch331or20,pol,74,nar_3,0,telling,L1,Bilingual
ch332or20,eng,66,nar_1,0,telling,L2,Bilingual
ch332or20,eng,66,nar_2,0,telling,L2,Bilingual
ch332or20,eng,66,nar_3,1,telling,L2,Bilingual
ch332or20,pol,66,nar_1,0,telling,L1,Bilingual
ch332or20,pol,66,nar_2,0,telling,L1,Bilingual
ch332or20,pol,66,nar_3,0,telling,L1,Bilingual
ch334or20,eng,78,nar_1,1,telling,L2,Bilingual
ch334or20,eng,78,nar_2,1,telling,L2,Bilingual
ch334or20,eng,78,nar_3,0,telling,L2,Bilingual
ch334or20,pol,78,nar_1,0,telling,L1,Bilingual
ch334or20,pol,78,nar_2,1,telling,L1,Bilingual
ch334or20,pol,78,nar_3,0,telling,L1,Bilingual
ch335or20,eng,56,nar_1,0,telling,L2,Bilingual
ch335or20,eng,56,nar_2,0,telling,L2,Bilingual
ch335or20,eng,56,nar_3,0,telling,L2,Bilingual
ch335or20,pol,56,nar_1,0,telling,L1,Bilingual
ch335or20,pol,56,nar_2,0,telling,L1,Bilingual
ch335or20,pol,56,nar_3,0,telling,L1,Bilingual
ch336or20,pol,59,nar_1,0,telling,L1,Bilingual
ch336or20,pol,59,nar_2,1,telling,L1,Bilingual
ch336or20,pol,59,nar_3,0,telling,L1,Bilingual
ch336or20,eng,59,nar_1,0,telling,L2,Bilingual
ch336or20,eng,59,nar_2,0,telling,L2,Bilingual
ch336or20,eng,59,nar_3,0,telling,L2,Bilingual
ch338or20,pol,76,nar_1,1,telling,L1,Bilingual
ch338or20,pol,76,nar_2,1,telling,L1,Bilingual
ch338or20,pol,76,nar_3,1,telling,L1,Bilingual
ch338or20,eng,76,nar_1,0,telling,L2,Bilingual
ch338or20,eng,76,nar_2,1,telling,L2,Bilingual
ch338or20,eng,76,nar_3,0,telling,L2,Bilingual
ch339or20,pol,69,nar_1,1,telling,L1,Bilingual
ch339or20,pol,69,nar_2,1,telling,L1,Bilingual
ch339or20,pol,69,nar_3,0,telling,L1,Bilingual
ch340or20,pol,80,nar_1,1,telling,L1,Bilingual
ch340or20,pol,80,nar_2,1,telling,L1,Bilingual
ch340or20,pol,80,nar_3,1,telling,L1,Bilingual
ch340or20,eng,80,nar_1,0,telling,L2,Bilingual
ch340or20,eng,80,nar_2,0,telling,L2,Bilingual
ch340or20,eng,80,nar_3,0,telling,L2,Bilingual
ch341or20,pol,73,nar_1,0,telling,L1,Bilingual
ch341or20,pol,73,nar_2,1,telling,L1,Bilingual
ch341or20,pol,73,nar_3,1,telling,L1,Bilingual
ch341or20,eng,73,nar_1,0,telling,L2,Bilingual
ch341or20,eng,73,nar_2,1,telling,L2,Bilingual
ch341or20,eng,73,nar_3,1,telling,L2,Bilingual
ch342or20,eng,78,nar_1,1,telling,L2,Bilingual
ch342or20,eng,78,nar_2,0,telling,L2,Bilingual
ch342or20,eng,78,nar_3,1,telling,L2,Bilingual
ch342or20,pol,78,nar_1,1,telling,L1,Bilingual
ch342or20,pol,78,nar_2,0,telling,L1,Bilingual
ch342or20,pol,78,nar_3,1,telling,L1,Bilingual
ch343or20,pol,63,nar_1,0,telling,L1,Bilingual
ch343or20,pol,63,nar_2,1,telling,L1,Bilingual
ch343or20,pol,63,nar_3,0,telling,L1,Bilingual
ch343or20,eng,63,nar_1,0,telling,L2,Bilingual
ch343or20,eng,63,nar_2,0,telling,L2,Bilingual
ch343or20,eng,63,nar_3,0,telling,L2,Bilingual
ch344or20,pol,66,nar_1,0,telling,L1,Bilingual
ch344or20,pol,66,nar_2,0,telling,L1,Bilingual
ch344or20,pol,66,nar_3,0,telling,L1,Bilingual
ch344or20,eng,66,nar_1,0,telling,L2,Bilingual
ch344or20,eng,66,nar_2,0,telling,L2,Bilingual
ch344or20,eng,66,nar_3,0,telling,L2,Bilingual
ch345or20,eng,81,nar_1,0,telling,L2,Bilingual
ch345or20,eng,81,nar_2,1,telling,L2,Bilingual
ch345or20,eng,81,nar_3,0,telling,L2,Bilingual
ch345or20,pol,81,nar_1,1,telling,L1,Bilingual
ch345or20,pol,81,nar_2,0,telling,L1,Bilingual
ch345or20,pol,81,nar_3,0,telling,L1,Bilingual
ch346or20,pol,76,nar_1,1,telling,L1,Bilingual
ch346or20,pol,76,nar_2,0,telling,L1,Bilingual
ch346or20,pol,76,nar_3,1,telling,L1,Bilingual
ch347or20,pol,70,nar_1,0,telling,L1,Bilingual
ch347or20,pol,70,nar_2,1,telling,L1,Bilingual
ch347or20,pol,70,nar_3,0,telling,L1,Bilingual
ch348or20,eng,77,nar_1,0,telling,L2,Bilingual
ch348or20,eng,77,nar_2,0,telling,L2,Bilingual
ch348or20,eng,77,nar_3,0,telling,L2,Bilingual
ch348or20,pol,77,nar_1,0,telling,L1,Bilingual
ch348or20,pol,77,nar_2,0,telling,L1,Bilingual
ch348or20,pol,77,nar_3,0,telling,L1,Bilingual
ch349or20,eng,61,nar_1,0,telling,L2,Bilingual
ch349or20,eng,61,nar_2,0,telling,L2,Bilingual
ch349or20,eng,61,nar_3,0,telling,L2,Bilingual
ch349or20,pol,61,nar_1,0,telling,L1,Bilingual
ch349or20,pol,61,nar_2,0,telling,L1,Bilingual
ch349or20,pol,61,nar_3,0,telling,L1,Bilingual
ch350or20,pol,60,nar_1,0,telling,L1,Bilingual
ch350or20,pol,60,nar_2,0,telling,L1,Bilingual
ch350or20,pol,60,nar_3,1,telling,L1,Bilingual
ch351or20,pol,61,nar_1,0,telling,L1,Bilingual
ch351or20,pol,61,nar_2,0,telling,L1,Bilingual
ch351or20,pol,61,nar_3,0,telling,L1,Bilingual
ch403or20,eng,64,nar_1,0,telling,L2,Bilingual
ch403or20,eng,64,nar_2,0,telling,L2,Bilingual
ch403or20,eng,64,nar_3,0,telling,L2,Bilingual
ch403or20,pol,64,nar_1,0,telling,L1,Bilingual
ch403or20,pol,64,nar_2,0,telling,L1,Bilingual
ch403or20,pol,64,nar_3,0,telling,L1,Bilingual
ch404or20,pol,71,nar_1,0,telling,L1,Bilingual
ch404or20,pol,71,nar_2,0,telling,L1,Bilingual
ch404or20,pol,71,nar_3,1,telling,L1,Bilingual
ch404or20,eng,71,nar_1,0,telling,L2,Bilingual
ch404or20,eng,71,nar_2,0,telling,L2,Bilingual
ch404or20,eng,71,nar_3,0,telling,L2,Bilingual
ch405or20,pol,83,nar_1,0,telling,L1,Bilingual
ch405or20,pol,83,nar_2,1,telling,L1,Bilingual
ch405or20,pol,83,nar_3,1,telling,L1,Bilingual
ch405or20,eng,83,nar_1,0,telling,L2,Bilingual
ch405or20,eng,83,nar_2,0,telling,L2,Bilingual
ch405or20,eng,83,nar_3,0,telling,L2,Bilingual
ch406or20,eng,59,nar_1,1,telling,L2,Bilingual
ch406or20,eng,59,nar_2,0,telling,L2,Bilingual
ch406or20,eng,59,nar_3,0,telling,L2,Bilingual
ch406or20,pol,59,nar_1,1,telling,L1,Bilingual
ch406or20,pol,59,nar_2,0,telling,L1,Bilingual
ch406or20,pol,59,nar_3,0,telling,L1,Bilingual
ch407or20,eng,56,nar_1,0,telling,L2,Bilingual
ch407or20,eng,56,nar_2,0,telling,L2,Bilingual
ch407or20,eng,56,nar_3,0,telling,L2,Bilingual
ch407or20,pol,56,nar_1,0,telling,L1,Bilingual
ch407or20,pol,56,nar_2,0,telling,L1,Bilingual
ch407or20,pol,56,nar_3,0,telling,L1,Bilingual
ch408or20,eng,81,nar_1,0,telling,L2,Bilingual
ch408or20,eng,81,nar_2,0,telling,L2,Bilingual
ch408or20,eng,81,nar_3,1,telling,L2,Bilingual
ch408or20,pol,81,nar_1,0,telling,L1,Bilingual
