child,testlanguage,age,narrative,complete,mode,test_lang_status,ling
ch1714or23,kor,151,nar_2,1,retelling,L1,Monolingual
ch1714or23,kor,151,nar_3,1,retelling,L1,Monolingual
ch1715or23,kor,145,nar_1,1,telling,L1,Monolingual
ch1715or23,kor,145,nar_2,1,telling,L1,Monolingual
ch1715or23,kor,145,nar_3,0,telling,L1,Monolingual
ch1715or23,kor,145,nar_1,1,retelling,L1,Monolingual
ch1715or23,kor,145,nar_2,1,retelling,L1,Monolingual
ch1715or23,kor,145,nar_3,1,retelling,L1,Monolingual
ch1716or23,kor,144,nar_1,1,telling,L1,Monolingual
ch1716or23,kor,144,nar_2,1,telling,L1,Monolingual
ch1716or23,kor,144,nar_3,0,telling,L1,Monolingual
ch1716or23,kor,144,nar_1,1,retelling,L1,Monolingual
ch1716or23,kor,144,nar_2,1,retelling,L1,Monolingual
ch1716or23,kor,144,nar_3,0,retelling,L1,Monolingual
ch1717or23,kor,142,nar_1,1,telling,L1,Monolingual
ch1717or23,kor,142,nar_2,1,telling,L1,Monolingual
ch1717or23,kor,142,nar_3,1,telling,L1,Monolingual
ch1717or23,kor,142,nar_1,1,retelling,L1,Monolingual
ch1717or23,kor,142,nar_2,1,retelling,L1,Monolingual
ch1717or23,kor,142,nar_3,1,retelling,L1,Monolingual
ch1718or23,kor,96,nar_1,0,telling,L1,Monolingual
ch1718or23,kor,96,nar_2,0,telling,L1,Monolingual
ch1718or23,kor,96,nar_3,0,telling,L1,Monolingual
ch1718or23,kor,96,nar_1,1,retelling,L1,Monolingual
ch1718or23,kor,96,nar_2,0,retelling,L1,Monolingual
ch1718or23,kor,96,nar_3,1,retelling,L1,Monolingual
ch1719or23,kor,143,nar_1,0,telling,L1,Monolingual
ch1719or23,kor,143,nar_2,1,telling,L1,Monolingual
ch1719or23,kor,143,nar_3,0,telling,L1,Monolingual
ch1719or23,kor,143,nar_1,1,retelling,L1,Monolingual
ch1719or23,kor,143,nar_2,1,retelling,L1,Monolingual
ch1719or23,kor,143,nar_3,0,retelling,L1,Monolingual
ch1720or23,kor,151,nar_1,1,telling,L1,Monolingual
ch1720or23,kor,151,nar_2,0,telling,L1,Monolingual
ch1720or23,kor,151,nar_3,0,telling,L1,Monolingual
ch1720or23,kor,151,nar_1,1,retelling,L1,Monolingual
ch1720or23,kor,151,nar_2,1,retelling,L1,Monolingual
ch1720or23,kor,151,nar_3,0,retelling,L1,Monolingual
ch1721or23,kor,149,nar_1,0,telling,L1,Monolingual
ch1721or23,kor,149,nar_2,1,telling,L1,Monolingual
ch1721or23,kor,149,nar_3,1,telling,L1,Monolingual
ch1721or23,kor,149,nar_1,0,retelling,L1,Monolingual
ch1721or23,kor,149,nar_2,0,retelling,L1,Monolingual
ch1721or23,kor,149,nar_3,0,retelling,L1,Monolingual
ch1722or23,kor,142,nar_1,0,telling,L1,Monolingual
ch1722or23,kor,142,nar_2,1,telling,L1,Monolingual
ch1722or23,kor,142,nar_3,1,telling,L1,Monolingual
ch1722or23,kor,142,nar_1,1,retelling,L1,Monolingual
ch1722or23,kor,142,nar_2,1,retelling,L1,Monolingual
ch1722or23,kor,142,nar_3,1,retelling,L1,Monolingual
ch1723or23,kor,133,nar_1,0,telling,L1,Monolingual
ch1723or23,kor,133,nar_2,0,telling,L1,Monolingual
ch1723or23,kor,133,nar_3,0,telling,L1,Monolingual
ch1723or23,kor,133,nar_1,1,retelling,L1,Monolingual
ch1723or23,kor,133,nar_2,0,retelling,L1,Monolingual
ch1723or23,kor,133,nar_3,1,retelling,L1,Monolingual
ch1724or23,kor,153,nar_1,0,telling,L1,Monolingual
ch1724or23,kor,153,nar_2,0,telling,L1,Monolingual
ch1724or23,kor,153,nar_3,0,telling,L1,Monolingual
ch1724or23,kor,153,nar_1,1,retelling,L1,Monolingual
ch1724or23,kor,153,nar_2,1,retelling,L1,Monolingual
ch1724or23,kor,153,nar_3,1,retelling,L1,Monolingual
ch1725or23,kor,142,nar_1,0,telling,L1,Monolingual
ch1725or23,kor,142,nar_2,0,telling,L1,Monolingual
ch1725or23,kor,142,nar_3,0,telling,L1,Monolingual
ch1725or23,kor,142,nar_1,0,retelling,L1,Monolingual
ch1725or23,kor,142,nar_2,0,retelling,L1,Monolingual
ch1725or23,kor,142,nar_3,1,retelling,L1,Monolingual
ch1726or23,kor,147,nar_1,1,telling,L1,Monolingual
ch1726or23,kor,147,nar_2,0,telling,L1,Monolingual
ch1726or23,kor,147,nar_3,0,telling,L1,Monolingual
ch1726or23,kor,147,nar_1,1,retelling,L1,Monolingual
ch1726or23,kor,147,nar_2,1,retelling,L1,Monolingual
ch1726or23,kor,147,nar_3,0,retelling,L1,Monolingual
ch1727or23,kor,153,nar_1,1,telling,L1,Monolingual
ch1727or23,kor,153,nar_2,0,telling,L1,Monolingual
ch1727or23,kor,153,nar_3,1,telling,L1,Monolingual
ch1727or23,kor,153,nar_1,1,retelling,L1,Monolingual
ch1727or23,kor,153,nar_2,1,retelling,L1,Monolingual
ch1727or23,kor,153,nar_3,1,retelling,L1,Monolingual
ch1728or23,kor,144,nar_1,1,telling,L1,Monolingual
ch1728or23,kor,144,nar_2,0,telling,L1,Monolingual
ch1728or23,kor,144,nar_3,0,telling,L1,Monolingual
ch1728or23,kor,144,nar_1,0,retelling,L1,Monolingual
ch1728or23,kor,144,nar_2,0,retelling,L1,Monolingual
ch1728or23,kor,144,nar_3,0,retelling,L1,Monolingual
ch1729or23,kor,145,nar_1,0,telling,L1,Monolingual
ch1729or23,kor,145,nar_2,1,telling,L1,Monolingual
ch1729or23,kor,145,nar_3,1,telling,L1,Monolingual
ch1729or23,kor,145,nar_1,1,retelling,L1,Monolingual
ch1729or23,kor,145,nar_2,1,retelling,L1,Monolingual
ch1729or23,kor,145,nar_3,1,retelling,L1,Monolingual
ch1730or23,kor,142,nar_1,1,telling,L1,Monolingual
ch1730or23,kor,142,nar_2,0,telling,L1,Monolingual
ch1730or23,kor,142,nar_3,0,telling,L1,Monolingual
ch1730or23,kor,142,nar_1,1,retelling,L1,Monolingual
ch1730or23,kor,142,nar_2,1,retelling,L1,Monolingual
ch1730or23,kor,142,nar_3,1,retelling,L1,Monolingual
ch1731or23,kor,149,nar_1,0,telling,L1,Monolingual
ch1731or23,kor,149,nar_2,0,telling,L1,Monolingual
ch1731or23,kor,149,nar_3,0,telling,L1,Monolingual
ch1731or23,kor,149,nar_1,1,retelling,L1,Monolingual
ch1731or23,kor,149,nar_2,1,retelling,L1,Monolingual
ch1731or23,kor,149,nar_3,1,retelling,L1,Monolingual
ch1732or23,kor,145,nar_1,0,telling,L1,Monolingual
ch1732or23,kor,145,nar_2,0,telling,L1,Monolingual
ch1732or23,kor,145,nar_3,1,telling,L1,Monolingual
ch1732or23,kor,145,nar_1,1,retelling,L1,Monolingual
ch1732or23,kor,145,nar_2,1,retelling,L1,Monolingual
ch1732or23,kor,145,nar_3,1,retelling,L1,Monolingual
ch1733or23,kor,145,nar_1,0,telling,L1,Monolingual
ch1733or23,kor,145,nar_2,0,telling,L1,Monolingual
ch1733or23,kor,145,nar_3,0,telling,L1,Monolingual
ch1733or23,kor,145,nar_1,1,retelling,L1,Monolingual
ch1733or23,kor,145,nar_2,1,retelling,L1,Monolingual
ch1733or23,kor,145,nar_3,0,retelling,L1,Monolingual
ch1734or23,kor,149,nar_1,1,telling,L1,Monolingual
ch1734or23,kor,149,nar_2,0,telling,L1,Monolingual
ch1734or23,kor,149,nar_3,0,telling,L1,Monolingual
ch1734or23,kor,149,nar_1,1,retelling,L1,Monolingual
ch1734or23,kor,149,nar_2,0,retelling,L1,Monolingual
ch1734or23,kor,149,nar_3,0,retelling,L1,Monolingual
ch1735or23,kor,147,nar_1,1,telling,L1,Monolingual
ch1735or23,kor,147,nar_2,1,telling,L1,Monolingual
ch1735or23,kor,147,nar_3,0,telling,L1,Monolingual
ch1735or23,kor,147,nar_1,1,retelling,L1,Monolingual
ch1735or23,kor,147,nar_2,1,retelling,L1,Monolingual
ch1735or23,kor,147,nar_3,1,retelling,L1,Monolingual
ch1736or23,kor,138,nar_1,1,telling,L1,Monolingual
ch1736or23,kor,138,nar_2,0,telling,L1,Monolingual
ch1736or23,kor,138,nar_3,0,telling,L1,Monolingual
ch1736or23,kor,138,nar_1,0,retelling,L1,Monolingual
ch1736or23,kor,138,nar_2,0,retelling,L1,Monolingual
ch1736or23,kor,138,nar_3,0,retelling,L1,Monolingual
ch1737or23,kor,150,nar_1,0,telling,L1,Monolingual
ch1737or23,kor,150,nar_2,0,telling,L1,Monolingual
ch1737or23,kor,150,nar_3,0,telling,L1,Monolingual
ch1737or23,kor,150,nar_1,1,retelling,L1,Monolingual
ch1737or23,kor,150,nar_2,1,retelling,L1,Monolingual
ch1737or23,kor,150,nar_3,1,retelling,L1,Monolingual
ch1738or23,kor,147,nar_1,0,telling,L1,Monolingual
ch1738or23,kor,147,nar_2,0,telling,L1,Monolingual
ch1738or23,kor,147,nar_3,0,telling,L1,Monolingual
ch1738or23,kor,147,nar_1,1,retelling,L1,Monolingual
ch1738or23,kor,147,nar_2,1,retelling,L1,Monolingual
ch1738or23,kor,147,nar_3,1,retelling,L1,Monolingual
ch1739or23,kor,149,nar_1,1,telling,L1,Monolingual
ch1739or23,kor,149,nar_2,1,telling,L1,Monolingual
ch1739or23,kor,149,nar_3,0,telling,L1,Monolingual
ch1739or23,kor,149,nar_1,1,retelling,L1,Monolingual
ch1739or23,kor,149,nar_2,0,retelling,L1,Monolingual
ch1739or23,kor,149,nar_3,1,retelling,L1,Monolingual
ch1740or23,kor,152,nar_1,0,telling,L1,Monolingual
ch1740or23,kor,152,nar_2,0,telling,L1,Monolingual
ch1740or23,kor,152,nar_3,0,telling,L1,Monolingual
ch1740or23,kor,152,nar_1,1,retelling,L1,Monolingual
ch1740or23,kor,152,nar_2,0,retelling,L1,Monolingual
ch1740or23,kor,152,nar_3,1,retelling,L1,Monolingual
ch1741or23,kor,143,nar_1,1,telling,L1,Monolingual
ch1741or23,kor,143,nar_2,0,telling,L1,Monolingual
ch1741or23,kor,143,nar_3,0,telling,L1,Monolingual
ch1741or23,kor,143,nar_1,1,retelling,L1,Monolingual
ch1741or23,kor,143,nar_2,0,retelling,L1,Monolingual
ch1741or23,kor,143,nar_3,1,retelling,L1,Monolingual
ch1742or23,kor,83,nar_1,1,telling,L1,Monolingual
ch1742or23,kor,83,nar_2,0,telling,L1,Monolingual
ch1742or23,kor,83,nar_3,0,telling,L1,Monolingual
ch1742or23,kor,83,nar_1,1,retelling,L1,Monolingual
ch1742or23,kor,83,nar_2,1,retelling,L1,Monolingual
ch1742or23,kor,83,nar_3,0,retelling,L1,Monolingual
ch1743or23,kor,85,nar_1,0,telling,L1,Monolingual
ch1743or23,kor,85,nar_2,0,telling,L1,Monolingual
ch1743or23,kor,85,nar_3,0,telling,L1,Monolingual
ch1743or23,kor,85,nar_1,0,retelling,L1,Monolingual
ch1743or23,kor,85,nar_2,1,retelling,L1,Monolingual
ch1743or23,kor,85,nar_3,0,retelling,L1,Monolingual
ch1744or23,kor,84,nar_1,1,telling,L1,Monolingual
ch1744or23,kor,84,nar_2,0,telling,L1,Monolingual
ch1744or23,kor,84,nar_3,0,telling,L1,Monolingual
ch1744or23,kor,84,nar_1,1,retelling,L1,Monolingual
ch1744or23,kor,84,nar_2,1,retelling,L1,Monolingual
ch1744or23,kor,84,nar_3,0,retelling,L1,Monolingual
ch1745or23,kor,84,nar_1,0,telling,L1,Monolingual
ch1745or23,kor,84,nar_2,0,telling,L1,Monolingual
ch1745or23,kor,84,nar_3,0,telling,L1,Monolingual
ch1745or23,kor,84,nar_1,0,retelling,L1,Monolingual
ch1745or23,kor,84,nar_2,1,retelling,L1,Monolingual
ch1745or23,kor,84,nar_3,1,retelling,L1,Monolingual
ch1746or23,kor,79,nar_1,1,telling,L1,Monolingual
ch1746or23,kor,79,nar_2,0,telling,L1,Monolingual
ch1746or23,kor,79,nar_3,0,telling,L1,Monolingual
ch1746or23,kor,79,nar_1,1,retelling,L1,Monolingual
ch1746or23,kor,79,nar_2,1,retelling,L1,Monolingual
ch1746or23,kor,79,nar_3,0,retelling,L1,Monolingual
ch1747or23,kor,86,nar_1,0,telling,L1,Monolingual
ch1747or23,kor,86,nar_2,0,telling,L1,Monolingual
ch1747or23,kor,86,nar_3,1,telling,L1,Monolingual
ch1747or23,kor,86,nar_1,1,retelling,L1,Monolingual
ch1747or23,kor,86,nar_2,1,retelling,L1,Monolingual
ch1747or23,kor,86,nar_3,1,retelling,L1,Monolingual
ch1748or23,kor,84,nar_1,1,telling,L1,Monolingual
ch1748or23,kor,84,nar_2,0,telling,L1,Monolingual
ch1748or23,kor,84,nar_3,0,telling,L1,Monolingual
ch1748or23,kor,84,nar_1,1,retelling,L1,Monolingual
ch1748or23,kor,84,nar_2,1,retelling,L1,Monolingual
ch1748or23,kor,84,nar_3,0,retelling,L1,Monolingual
ch1749or23,kor,88,nar_1,0,telling,L1,Monolingual
ch1749or23,kor,88,nar_2,1,telling,L1,Monolingual
ch1749or23,kor,88,nar_3,0,telling,L1,Monolingual
ch1749or23,kor,88,nar_1,1,retelling,L1,Monolingual
ch1749or23,kor,88,nar_2,0,retelling,L1,Monolingual
ch1749or23,kor,88,nar_3,0,retelling,L1,Monolingual
ch1750or23,kor,79,nar_1,0,telling,L1,Monolingual
ch1750or23,kor,79,nar_2,0,telling,L1,Monolingual
ch1750or23,kor,79,nar_3,0,telling,L1,Monolingual
ch1750or23,kor,79,nar_1,1,retelling,L1,Monolingual
ch1750or23,kor,79,nar_2,0,retelling,L1,Monolingual
ch1750or23,kor,79,nar_3,1,retelling,L1,Monolingual
ch1751or23,kor,79,nar_1,0,telling,L1,Monolingual
ch1751or23,kor,79,nar_2,0,telling,L1,Monolingual
ch1751or23,kor,79,nar_3,0,telling,L1,Monolingual
ch1751or23,kor,79,nar_1,1,retelling,L1,Monolingual
ch1751or23,kor,79,nar_2,0,retelling,L1,Monolingual
ch1751or23,kor,79,nar_3,0,retelling,L1,Monolingual
ch1752or23,kor,80,nar_1,1,telling,L1,Monolingual
ch1752or23,kor,80,nar_2,0,telling,L1,Monolingual
ch1752or23,kor,80,nar_3,0,telling,L1,Monolingual
ch1752or23,kor,80,nar_1,1,retelling,L1,Monolingual
ch1752or23,kor,80,nar_2,1,retelling,L1,Monolingual
ch1752or23,kor,80,nar_3,1,retelling,L1,Monolingual
ch1753or23,kor,80,nar_1,0,telling,L1,Monolingual
ch1753or23,kor,80,nar_2,0,telling,L1,Monolingual
ch1753or23,kor,80,nar_3,1,telling,L1,Monolingual
ch1753or23,kor,80,nar_1,1,retelling,L1,Monolingual
ch1753or23,kor,80,nar_2,0,retelling,L1,Monolingual
ch1753or23,kor,80,nar_3,0,retelling,L1,Monolingual
ch1754or23,kor,85,nar_1,0,telling,L1,Monolingual
ch1754or23,kor,85,nar_2,0,telling,L1,Monolingual
ch1754or23,kor,85,nar_3,0,telling,L1,Monolingual
ch1754or23,kor,85,nar_1,1,retelling,L1,Monolingual
ch1754or23,kor,85,nar_2,1,retelling,L1,Monolingual
ch1754or23,kor,85,nar_3,0,retelling,L1,Monolingual
ch1755or23,kor,84,nar_1,1,telling,L1,Monolingual
ch1755or23,kor,84,nar_2,0,telling,L1,Monolingual
ch1755or23,kor,84,nar_3,0,telling,L1,Monolingual
ch1755or23,kor,84,nar_1,1,retelling,L1,Monolingual
ch1755or23,kor,84,nar_2,1,retelling,L1,Monolingual
ch1755or23,kor,84,nar_3,0,retelling,L1,Monolingual
ch1756or23,kor,85,nar_1,0,telling,L1,Monolingual
ch1756or23,kor,85,nar_2,0,telling,L1,Monolingual
ch1756or23,kor,85,nar_3,0,telling,L1,Monolingual
ch1756or23,kor,85,nar_1,0,retelling,L1,Monolingual
ch1756or23,kor,85,nar_2,0,retelling,L1,Monolingual
ch1756or23,kor,85,nar_3,0,retelling,L1,Monolingual
ch1757or23,kor,87,nar_1,0,telling,L1,Monolingual
ch1757or23,kor,87,nar_2,0,telling,L1,Monolingual
ch1757or23,kor,87,nar_3,0,telling,L1,Monolingual
ch1757or23,kor,87,nar_1,1,retelling,L1,Monolingual
ch1757or23,kor,87,nar_2,1,retelling,L1,Monolingual
ch1757or23,kor,87,nar_3,0,retelling,L1,Monolingual
ch1758or23,kor,83,nar_1,1,telling,L1,Monolingual
ch1758or23,kor,83,nar_2,1,telling,L1,Monolingual
ch1758or23,kor,83,nar_3,1,telling,L1,Monolingual
ch1758or23,kor,83,nar_1,1,retelling,L1,Monolingual
ch1758or23,kor,83,nar_2,1,retelling,L1,Monolingual
ch1758or23,kor,83,nar_3,1,retelling,L1,Monolingual
ch1759or23,kor,81,nar_1,0,telling,L1,Monolingual
ch1759or23,kor,81,nar_2,0,telling,L1,Monolingual
ch1759or23,kor,81,nar_3,0,telling,L1,Monolingual
ch1759or23,kor,81,nar_1,0,retelling,L1,Monolingual
ch1759or23,kor,81,nar_2,0,retelling,L1,Monolingual
ch1759or23,kor,81,nar_3,0,retelling,L1,Monolingual
ch1760or23,kor,87,nar_1,0,telling,L1,Monolingual
ch1760or23,kor,87,nar_2,0,telling,L1,Monolingual
ch1760or23,kor,87,nar_3,0,telling,L1,Monolingual
ch1760or23,kor,87,nar_1,0,retelling,L1,Monolingual
ch1760or23,kor,87,nar_2,0,retelling,L1,Monolingual
ch1760or23,kor,87,nar_3,1,retelling,L1,Monolingual
ch1761or23,kor,81,nar_1,1,telling,L1,Monolingual
ch1761or23,kor,81,nar_2,1,telling,L1,Monolingual
ch1761or23,kor,81,nar_3,0,telling,L1,Monolingual
ch1761or23,kor,81,nar_1,1,retelling,L1,Monolingual
ch1761or23,kor,81,nar_2,0,retelling,L1,Monolingual
ch1761or23,kor,81,nar_3,0,retelling,L1,Monolingual
ch1762or23,kor,82,nar_1,0,telling,L1,Monolingual
ch1762or23,kor,82,nar_2,0,telling,L1,Monolingual
ch1762or23,kor,82,nar_3,0,telling,L1,Monolingual
ch1762or23,kor,82,nar_1,1,retelling,L1,Monolingual
ch1762or23,kor,82,nar_2,1,retelling,L1,Monolingual
ch1762or23,kor,82,nar_3,1,retelling,L1,Monolingual
ch1763or23,kor,82,nar_1,0,telling,L1,Monolingual
ch1763or23,kor,82,nar_2,1,telling,L1,Monolingual
ch1763or23,kor,82,nar_3,0,telling,L1,Monolingual
ch1763or23,kor,82,nar_1,1,retelling,L1,Monolingual
ch1763or23,kor,82,nar_2,0,retelling,L1,Monolingual
ch1763or23,kor,82,nar_3,0,retelling,L1,Monolingual
ch1764or23,kor,79,nar_1,1,telling,L1,Monolingual
ch1764or23,kor,79,nar_2,0,telling,L1,Monolingual
ch1764or23,kor,79,nar_3,0,telling,L1,Monolingual
ch1764or23,kor,79,nar_1,1,retelling,L1,Monolingual
ch1764or23,kor,79,nar_2,0,retelling,L1,Monolingual
ch1764or23,kor,79,nar_3,1,retelling,L1,Monolingual
ch1765or23,kor,86,nar_1,0,telling,L1,Monolingual
ch1765or23,kor,86,nar_2,0,telling,L1,Monolingual
ch1765or23,kor,86,nar_3,0,telling,L1,Monolingual
ch1765or23,kor,86,nar_1,1,retelling,L1,Monolingual
ch1765or23,kor,86,nar_2,0,retelling,L1,Monolingual
ch1765or23,kor,86,nar_3,1,retelling,L1,Monolingual
ch1766or23,kor,88,nar_1,0,telling,L1,Monolingual
ch1766or23,kor,88,nar_2,0,telling,L1,Monolingual
ch1766or23,kor,88,nar_3,0,telling,L1,Monolingual
ch1766or23,kor,88,nar_1,0,retelling,L1,Monolingual
ch1766or23,kor,88,nar_2,0,retelling,L1,Monolingual
ch1766or23,kor,88,nar_3,0,retelling,L1,Monolingual
ch1767or23,kor,87,nar_1,1,telling,L1,Monolingual
ch1767or23,kor,87,nar_2,0,telling,L1,Monolingual
ch1767or23,kor,87,nar_3,1,telling,L1,Monolingual
ch1767or23,kor,87,nar_1,1,retelling,L1,Monolingual
ch1767or23,kor,87,nar_2,0,retelling,L1,Monolingual
ch1767or23,kor,87,nar_3,1,retelling,L1,Monolingual
ch1768or23,kor,88,nar_1,0,telling,L1,Monolingual
ch1768or23,kor,88,nar_2,1,telling,L1,Monolingual
ch1768or23,kor,88,nar_3,0,telling,L1,Monolingual
ch1768or23,kor,88,nar_1,1,retelling,L1,Monolingual
ch1768or23,kor,88,nar_2,1,retelling,L1,Monolingual
ch1768or23,kor,88,nar_3,0,retelling,L1,Monolingual
ch1769or23,kor,84,nar_1,0,telling,L1,Monolingual
ch1769or23,kor,84,nar_2,0,telling,L1,Monolingual
ch1769or23,kor,84,nar_3,0,telling,L1,Monolingual
ch1769or23,kor,84,nar_1,1,retelling,L1,Monolingual
ch1769or23,kor,84,nar_2,1,retelling,L1,Monolingual
ch1769or23,kor,84,nar_3,0,retelling,L1,Monolingual
ch1770or23,kor,89,nar_1,1,telling,L1,Monolingual
ch1770or23,kor,89,nar_2,0,telling,L1,Monolingual
ch1770or23,kor,89,nar_3,0,telling,L1,Monolingual
ch1770or23,kor,89,nar_1,1,retelling,L1,Monolingual
ch1770or23,kor,89,nar_2,0,retelling,L1,Monolingual
ch1770or23,kor,89,nar_3,1,retelling,L1,Monolingual
ch1771or23,kor,85,nar_1,0,telling,L1,Monolingual
ch1771or23,kor,85,nar_2,0,telling,L1,Monolingual
ch1771or23,kor,85,nar_3,0,telling,L1,Monolingual
ch1771or23,kor,85,nar_1,1,retelling,L1,Monolingual
ch1771or23,kor,85,nar_2,1,retelling,L1,Monolingual
ch1771or23,kor,85,nar_3,0,retelling,L1,Monolingual
ch1772or23,kor,80,nar_1,0,telling,L1,Monolingual
ch1772or23,kor,80,nar_2,0,telling,L1,Monolingual
ch1772or23,kor,80,nar_3,0,telling,L1,Monolingual
ch1772or23,kor,80,nar_1,1,retelling,L1,Monolingual
ch1772or23,kor,80,nar_2,1,retelling,L1,Monolingual
ch1772or23,kor,80,nar_3,0,retelling,L1,Monolingual
ch1773or23,kor,79,nar_1,0,telling,L1,Monolingual
ch1773or23,kor,79,nar_2,1,telling,L1,Monolingual
ch1773or23,kor,79,nar_3,0,telling,L1,Monolingual
ch1773or23,kor,79,nar_1,1,retelling,L1,Monolingual
ch1773or23,kor,79,nar_2,1,retelling,L1,Monolingual
ch1773or23,kor,79,nar_3,0,retelling,L1,Monolingual
ch1774or23,kor,88,nar_1,0,telling,L1,Monolingual
ch1774or23,kor,88,nar_2,0,telling,L1,Monolingual
ch1774or23,kor,88,nar_3,0,telling,L1,Monolingual
ch1774or23,kor,88,nar_1,0,retelling,L1,Monolingual
ch1774or23,kor,88,nar_2,1,retelling,L1,Monolingual
ch1774or23,kor,88,nar_3,0,retelling,L1,Monolingual
ch1775or23,kor,87,nar_1,0,telling,L1,Monolingual
ch1775or23,kor,87,nar_2,1,telling,L1,Monolingual
ch1775or23,kor,87,nar_3,1,telling,L1,Monolingual
ch1775or23,kor,87,nar_1,1,retelling,L1,Monolingual
ch1775or23,kor,87,nar_2,1,retelling,L1,Monolingual
ch1775or23,kor,87,nar_3,1,retelling,L1,Monolingual
ch1776or23,kor,86,nar_1,0,telling,L1,Monolingual
ch1776or23,kor,86,nar_2,0,telling,L1,Monolingual
ch1776or23,kor,86,nar_3,0,telling,L1,Monolingual
ch1776or23,kor,86,nar_1,1,retelling,L1,Monolingual
ch1776or23,kor,86,nar_2,0,retelling,L1,Monolingual
ch1776or23,kor,86,nar_3,1,retelling,L1,Monolingual
ch1777or23,kor,83,nar_1,1,telling,L1,Monolingual
ch1777or23,kor,83,nar_2,0,telling,L1,Monolingual
ch1777or23,kor,83,nar_3,0,telling,L1,Monolingual
ch1777or23,kor,83,nar_1,1,retelling,L1,Monolingual
ch1777or23,kor,83,nar_2,0,retelling,L1,Monolingual
ch1777or23,kor,83,nar_3,0,retelling,L1,Monolingual
ch1778or23,kor,88,nar_1,1,telling,L1,Monolingual
ch1778or23,kor,88,nar_2,0,telling,L1,Monolingual
ch1778or23,kor,88,nar_3,0,telling,L1,Monolingual
ch1778or23,kor,88,nar_1,0,retelling,L1,Monolingual
ch1778or23,kor,88,nar_2,0,retelling,L1,Monolingual
ch1778or23,kor,88,nar_3,1,retelling,L1,Monolingual
ch1779or23,kor,88,nar_1,0,telling,L1,Monolingual
ch1779or23,kor,88,nar_2,1,telling,L1,Monolingual
ch1779or23,kor,88,nar_3,0,telling,L1,Monolingual
ch1779or23,kor,88,nar_1,1,retelling,L1,Monolingual
ch1779or23,kor,88,nar_2,1,retelling,L1,Monolingual
ch1779or23,kor,88,nar_3,1,retelling,L1,Monolingual
ch1780or23,kor,79,nar_1,1,telling,L1,Monolingual
ch1780or23,kor,79,nar_2,1,telling,L1,Monolingual
ch1780or23,kor,79,nar_3,0,telling,L1,Monolingual
ch1780or23,kor,79,nar_1,1,retelling,L1,Monolingual
ch1780or23,kor,79,nar_2,1,retelling,L1,Monolingual
ch1780or23,kor,79,nar_3,1,retelling,L1,Monolingual
ch1781or23,kor,82,nar_1,0,telling,L1,Monolingual
ch1781or23,kor,82,nar_2,0,telling,L1,Monolingual
ch1781or23,kor,82,nar_3,0,telling,L1,Monolingual
ch1781or23,kor,82,nar_1,1,retelling,L1,Monolingual
ch1781or23,kor,82,nar_2,1,retelling,L1,Monolingual
ch1781or23,kor,82,nar_3,1,retelling,L1,Monolingual
ch1782or23,kor,83,nar_1,1,telling,L1,Monolingual
ch1782or23,kor,83,nar_2,0,telling,L1,Monolingual
ch1782or23,kor,83,nar_3,0,telling,L1,Monolingual
ch1782or23,kor,83,nar_1,0,retelling,L1,Monolingual
ch1782or23,kor,83,nar_2,0,retelling,L1,Monolingual
ch1782or23,kor,83,nar_3,0,retelling,L1,Monolingual
ch1783or23,kor,83,nar_1,0,telling,L1,Monolingual
ch1783or23,kor,83,nar_2,0,telling,L1,Monolingual
ch1783or23,kor,83,nar_3,0,telling,L1,Monolingual
ch1783or23,kor,83,nar_1,1,retelling,L1,Monolingual
ch1783or23,kor,83,nar_2,0,retelling,L1,Monolingual
ch1783or23,kor,83,nar_3,1,retelling,L1,Monolingual
ch1784or23,kor,83,nar_1,0,telling,L1,Monolingual
ch1784or23,kor,83,nar_2,0,telling,L1,Monolingual
ch1784or23,kor,83,nar_3,0,telling,L1,Monolingual
ch1784or23,kor,83,nar_1,0,retelling,L1,Monolingual
ch1784or23,kor,83,nar_2,1,retelling,L1,Monolingual
ch1784or23,kor,83,nar_3,1,retelling,L1,Monolingual
ch1785or23,kor,82,nar_1,1,telling,L1,Monolingual
ch1785or23,kor,82,nar_2,0,telling,L1,Monolingual
ch1785or23,kor,82,nar_3,0,telling,L1,Monolingual
ch1785or23,kor,82,nar_1,1,retelling,L1,Monolingual
ch1785or23,kor,82,nar_2,0,retelling,L1,Monolingual
ch1785or23,kor,82,nar_3,0,retelling,L1,Monolingual
ch1786or23,kor,89,nar_1,1,telling,L1,Monolingual
ch1786or23,kor,89,nar_2,0,telling,L1,Monolingual
ch1786or23,kor,89,nar_3,0,telling,L1,Monolingual
ch1786or23,kor,89,nar_1,1,retelling,L1,Monolingual
ch1786or23,kor,89,nar_2,1,retelling,L1,Monolingual
ch1786or23,kor,89,nar_3,1,retelling,L1,Monolingual
ch1787or23,kor,88,nar_1,1,telling,L1,Monolingual
ch1787or23,kor,88,nar_2,0,telling,L1,Monolingual
ch1787or23,kor,88,nar_3,0,telling,L1,Monolingual
ch1787or23,kor,88,nar_1,1,retelling,L1,Monolingual
ch1787or23,kor,88,nar_2,0,retelling,L1,Monolingual
ch1787or23,kor,88,nar_3,0,retelling,L1,Monolingual
ch1788or23,kor,81,nar_1,1,telling,L1,Monolingual
ch1788or23,kor,81,nar_2,1,telling,L1,Monolingual
ch1788or23,kor,81,nar_3,0,telling,L1,Monolingual
